日期,天气状况,最高气温,最低气温,风力风向
2018年12月01日,晴/晴,19℃,1℃,无持续风向1-2级/无持续风向1-2级
2018年12月02日,小雨/多云,19℃,2℃,无持续风向1-2级/无持续风向1-2级
2018年12月03日,小雨/小雨,19℃,2℃,无持续风向1-2级/无持续风向1-2级
2018年12月04日,晴/阴,15℃,2℃,无持续风向1-2级/无持续风向1-2级
2018年12月05日,晴/小雨,19℃,2℃,无持续风向1-2级/无持续风向1-2级
2018年12月06日,晴/阴,10℃,1℃,无持续风向1-2级/无持续风向1-2级
2018年12月07日,多云/小雨,11℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年12月08日,小雨/雨夹雪,10℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年12月09日,小雨/晴,16℃,-2℃,无持续风向1-2级/无持续风向1-2级
2018年12月10日,晴/雨夹雪,15℃,-2℃,无持续风向1-2级/无持续风向1-2级
2018年12月11日,小雨/雨夹雪,4℃,-1℃,无持续风向1-2级/无持续风向1-2级
2018年12月12日,小雨/雨夹雪,7℃,-1℃,无持续风向1-2级/无持续风向1-2级
2018年12月13日,小雨/小雨,12℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年12月14日,多云/多云,14℃,-1℃,无持续风向1-2级/无持续风向1-2级
2018年12月15日,小雨/小雨,10℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年12月16日,多云/小雨,9℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年12月17日,晴/多云,15℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年12月18日,多云/多云,17℃,4℃,无持续风向1-2级/无持续风向1-2级
2018年12月19日,阴/小雨,17℃,2℃,无持续风向1-2级/无持续风向1-2级
2018年12月20日,晴/晴,20℃,2℃,无持续风向1-2级/无持续风向1-2级
2018年12月21日,多云/阴,17℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年12月22日,晴/多云,10℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年12月23日,多云/多云,12℃,1℃,无持续风向1-2级/无持续风向1-2级
2018年12月24日,多云/小雨,18℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年12月25日,多云/多云,13℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年12月26日,小雨/小雨,10℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年12月27日,小雨/雨夹雪,10℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年12月28日,雨夹雪/小雪,3℃,-5℃,无持续风向1-2级/无持续风向1-2级
2018年12月29日,中雪/小雪,0℃,-5℃,无持续风向1-2级/无持续风向1-2级
2018年12月30日,晴/小雪,5℃,-5℃,无持续风向1-2级/无持续风向1-2级
2018年12月31日,晴/阴,10℃,-2℃,无持续风向1-2级/无持续风向1-2级
