日期,天气状况,最高气温,最低气温,风力风向
2018年07月01日,小雨/阴,27℃,18℃,无持续风向1-2级/无持续风向1-2级
2018年07月02日,阵雨/阵雨,28℃,19℃,无持续风向<3级/无持续风向<3级
2018年07月03日,多云/阵雨,26℃,18℃,无持续风向1-2级/无持续风向1-2级
2018年07月04日,阵雨/小雨-中雨,28℃,18℃,无持续风向<3级/无持续风向<3级
2018年07月05日,大雨/中雨,26℃,18℃,无持续风向1-2级/无持续风向1-2级
2018年07月06日,大雨/大雨,25℃,18℃,无持续风向<3级/无持续风向<3级
2018年07月07日,大雨/大雨,23℃,18℃,无持续风向1-2级/无持续风向1-2级
2018年07月08日,中雨/大雨,25℃,18℃,无持续风向1-2级/无持续风向1-2级
2018年07月09日,中雨/中雨,27℃,18℃,无持续风向<3级/无持续风向<3级
2018年07月10日,小雨/小雨,28℃,18℃,无持续风向<3级/无持续风向<3级
2018年07月11日,中雨/大雨,28℃,18℃,无持续风向<3级/无持续风向<3级
2018年07月12日,小雨/中雨,28℃,18℃,无持续风向<3级/无持续风向<3级
2018年07月13日,中雨/小雨,27℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年07月14日,中雨/中雨,26℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年07月15日,中雨/阴,26℃,17℃,无持续风向<3级/无持续风向<3级
2018年07月16日,小雨/阴,27℃,17℃,无持续风向<3级/无持续风向<3级
2018年07月17日,小雨/小雨,27℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年07月18日,多云/小雨,27℃,17℃,无持续风向<3级/无持续风向<3级
2018年07月19日,小雨/晴,28℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年07月20日,多云/小雨,30℃,17℃,无持续风向<3级/无持续风向<3级
2018年07月21日,阵雨/阴,30℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年07月22日,小雨/小雨,27℃,15℃,无持续风向1-2级/无持续风向1-2级
2018年07月23日,阵雨/阵雨,28℃,16℃,无持续风向<3级/无持续风向<3级
2018年07月24日,中雨/中雨,25℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年07月25日,阵雨/阵雨,24℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年07月26日,阵雨/阵雨,27℃,17℃,无持续风向<3级/无持续风向<3级
2018年07月27日,阵雨/多云,27℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年07月28日,中雨/阵雨,26℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年07月29日,小雨-中雨/小雨-中雨,25℃,17℃,无持续风向<3级/无持续风向<3级
2018年07月30日,阵雨/中雨,24℃,18℃,无持续风向1-2级/无持续风向1-2级
2018年07月31日,中雨/中雨,24℃,17℃,无持续风向<3级/无持续风向<3级
