日期,天气状况,最高气温,最低气温,风力风向
2018年11月01日,晴/晴,16℃,4℃,无持续风向1-2级/无持续风向1-2级
2018年11月02日,晴/晴,19℃,4℃,无持续风向1-2级/无持续风向1-2级
2018年11月03日,多云/多云,21℃,6℃,无持续风向1-2级/无持续风向1-2级
2018年11月04日,多云/多云,15℃,5℃,无持续风向1-2级/无持续风向1-2级
2018年11月05日,小雨/小雨,11℃,1℃,无持续风向1-2级/无持续风向1-2级
2018年11月06日,小雨/小雨,6℃,1℃,无持续风向1-2级/无持续风向1-2级
2018年11月07日,小雨/小雨,6℃,1℃,无持续风向1-2级/无持续风向1-2级
2018年11月08日,晴/晴,18℃,1℃,无持续风向1-2级/无持续风向1-2级
2018年11月09日,晴/多云,19℃,2℃,无持续风向1-2级/无持续风向1-2级
2018年11月10日,小雨/小雨,17℃,4℃,无持续风向1-2级/无持续风向1-2级
2018年11月11日,多云/多云,17℃,5℃,无持续风向1-2级/无持续风向1-2级
2018年11月12日,多云/多云,16℃,5℃,无持续风向1-2级/无持续风向1-2级
2018年11月13日,小雨/小雨,20℃,4℃,无持续风向1-2级/无持续风向1-2级
2018年11月14日,小雨/小雨,20℃,4℃,无持续风向1-2级/无持续风向1-2级
2018年11月15日,多云/多云,18℃,3℃,无持续风向1-2级/无持续风向1-2级
2018年11月16日,多云/多云,13℃,2℃,无持续风向1-2级/无持续风向1-2级
2018年11月17日,小雨/小雨,13℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年11月18日,多云/小雨,7℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年11月19日,小雨/小雨,19℃,1℃,无持续风向1-2级/无持续风向1-2级
2018年11月20日,晴/小雨,18℃,1℃,无持续风向1-2级/无持续风向1-2级
2018年11月21日,小雨/多云,6℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年11月22日,晴/晴,13℃,1℃,无持续风向1-2级/无持续风向1-2级
2018年11月23日,晴/多云,18℃,2℃,无持续风向1-2级/无持续风向1-2级
2018年11月24日,小雨/阴,12℃,4℃,无持续风向1-2级/无持续风向1-2级
2018年11月25日,晴/晴,16℃,0℃,无持续风向1-2级/无持续风向1-2级
2018年11月26日,晴/晴,19℃,1℃,无持续风向1-2级/无持续风向1-2级
2018年11月27日,晴/晴,14℃,3℃,无持续风向1-2级/无持续风向1-2级
2018年11月28日,晴/晴,20℃,2℃,无持续风向1-2级/无持续风向1-2级
2018年11月29日,小雨/小雨,22℃,2℃,无持续风向1-2级/无持续风向1-2级
2018年11月30日,小雨/小雨,16℃,4℃,无持续风向1-2级/无持续风向1-2级
