日期,天气状况,最高气温,最低气温,风力风向
2018年01月01日,多云/晴,17℃,1℃,无持续风向<3级/无持续风向<3级
2018年01月01日,多云/晴,17℃,1℃,无持续风向<3级/无持续风向<3级
2018年01月02日,多云/阴,16℃,0℃,无持续风向<3级/无持续风向<3级
2018年01月03日,小雨/小雨,2℃,0℃,无持续风向<3级/无持续风向<3级
2018年01月04日,阴/多云,14℃,1℃,无持续风向<3级/无持续风向<3级
2018年01月05日,晴/晴,17℃,0℃,无持续风向<3级/无持续风向<3级
2018年01月06日,晴/晴,18℃,1℃,无持续风向<3级/无持续风向<3级
2018年01月07日,阴/小雪,13℃,-3℃,微风<3级/微风<3级
2018年01月08日,阴/阴,1℃,-4℃,无持续风向<3级/无持续风向<3级
2018年01月09日,小雪/小雪,3℃,-3℃,无持续风向<3级/无持续风向<3级
2018年01月10日,雨夹雪/雨夹雪,2℃,-3℃,无持续风向<3级/无持续风向<3级
2018年01月11日,雨夹雪/雨夹雪,5℃,-3℃,无持续风向<3级/无持续风向<3级
2018年01月12日,多云/雨夹雪,6℃,0℃,无持续风向<3级/无持续风向<3级
2018年01月13日,雨夹雪/雨夹雪,4℃,-1℃,无持续风向<3级/无持续风向<3级
2018年01月14日,小雨/多云,10℃,0℃,无持续风向<3级/无持续风向<3级
2018年01月15日,多云/小雨,14℃,1℃,无持续风向<3级/无持续风向<3级
2018年01月16日,晴/多云,11℃,0℃,无持续风向<3级/无持续风向<3级
2018年01月17日,晴/多云,18℃,2℃,无持续风向<3级/无持续风向<3级
2018年01月18日,晴/多云,16℃,1℃,无持续风向<3级/无持续风向<3级
2018年01月19日,阴/阴,11℃,1℃,无持续风向<3级/无持续风向<3级
2018年01月20日,多云/阴,12℃,2℃,无持续风向<3级/无持续风向<3级
2018年01月21日,阴/阴,14℃,2℃,无持续风向<3级/无持续风向<3级
2018年01月22日,晴/多云,21℃,0℃,微风<3级/微风<3级
2018年01月23日,晴/多云,18℃,3℃,无持续风向<3级/无持续风向<3级
2018年01月24日,晴/多云,17℃,4℃,微风<3级/微风<3级
2018年01月25日,晴/晴,14℃,-1℃,无持续风向<3级/无持续风向<3级
2018年01月26日,晴/阴,15℃,2℃,微风<3级/微风<3级
2018年01月27日,多云/多云,18℃,-4℃,无持续风向<3级/无持续风向<3级
2018年01月28日,多云/多云,4℃,-5℃,无持续风向<3级/无持续风向<3级
2018年01月29日,小雨/小雨,7℃,-4℃,无持续风向<3级/无持续风向<3级
2018年01月30日,小雨/小雪,5℃,-4℃,无持续风向<3级/无持续风向<3级
2018年01月31日,小雪/小雪,1℃,-4℃,无持续风向<3级/无持续风向<3级
