日期,天气状况,最高气温,最低气温,风力风向
2018年08月01日,中雨/中雨,26℃,17℃,无持续风向<3级/无持续风向<3级
2018年08月02日,中雨/中雨,25℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年08月03日,大雨/大雨,24℃,18℃,无持续风向<3级/无持续风向<3级
2018年08月04日,中雨/中雨,23℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年08月05日,中雨/小雨,26℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年08月06日,小雨/小雨,25℃,18℃,无持续风向<3级/无持续风向<3级
2018年08月07日,小雨/中雨,25℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年08月08日,中雨/小雨,23℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年08月09日,小雨/小雨,24℃,17℃,无持续风向<3级/无持续风向<3级
2018年08月10日,中雨/中雨,23℃,16℃,无持续风向<3级/无持续风向<3级
2018年08月11日,中雨/中雨,23℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年08月12日,阵雨/阵雨,24℃,16℃,无持续风向<3级/无持续风向<3级
2018年08月13日,阵雨/阵雨,27℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年08月14日,阵雨/阵雨,26℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年08月15日,阵雨/阵雨,25℃,17℃,无持续风向<3级/无持续风向<3级
2018年08月16日,大雨/大雨,22℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年08月17日,中雨/中雨,24℃,14℃,无持续风向1-2级/无持续风向1-2级
2018年08月18日,阵雨/晴,25℃,14℃,微风<3级/微风<3级
2018年08月19日,多云/阵雨,27℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年08月20日,阵雨/小雨,28℃,16℃,微风<3级/微风<3级
2018年08月21日,中雨/小雨,26℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年08月22日,中雨/多云,24℃,15℃,无持续风向1-2级/无持续风向1-2级
2018年08月23日,多云/多云,26℃,12℃,无持续风向1-2级/无持续风向1-2级
2018年08月24日,多云/多云,27℃,14℃,无持续风向1-2级/无持续风向1-2级
2018年08月25日,多云/阵雨,27℃,15℃,无持续风向<3级/无持续风向<3级
2018年08月26日,多云/晴,25℃,14℃,无持续风向1-2级/无持续风向1-2级
2018年08月27日,多云/多云,26℃,14℃,无持续风向1-2级/无持续风向1-2级
2018年08月28日,阴/小雨,26℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年08月29日,小雨/小雨,25℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年08月30日,阵雨/阵雨,28℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年08月31日,小雨/小雨,26℃,16℃,无持续风向1-2级/无持续风向1-2级
