日期,天气状况,最高气温,最低气温,风力风向
2018年05月01日,小雨/小雨,23℃,12℃,无持续风向<3级/无持续风向<3级
2018年05月02日,小雨/小雨,16℃,11℃,无持续风向<3级/无持续风向<3级
2018年05月03日,中雨/小雨,17℃,13℃,无持续风向<3级/无持续风向<3级
2018年05月04日,多云/多云,28℃,13℃,无持续风向<3级/无持续风向<3级
2018年05月05日,多云/多云,26℃,12℃,无持续风向<3级/无持续风向<3级
2018年05月06日,阴/小雨,22℃,10℃,无持续风向<3级/无持续风向<3级
2018年05月07日,小雨/中雨,22℃,12℃,无持续风向<3级/无持续风向<3级
2018年05月08日,中雨/小雨,21℃,12℃,无持续风向<3级/无持续风向<3级
2018年05月09日,中雨/小雨,20℃,11℃,无持续风向<3级/无持续风向<3级
2018年05月10日,小雨/小雨,28℃,11℃,无持续风向<3级/无持续风向<3级
2018年05月11日,小雨/小雨,24℃,12℃,无持续风向<3级/无持续风向<3级
2018年05月12日,阵雨/阵雨,20℃,12℃,无持续风向<3级/无持续风向<3级
2018年05月13日,多云/多云,24℃,14℃,无持续风向<3级/无持续风向<3级
2018年05月14日,多云/多云,26℃,15℃,无持续风向<3级/无持续风向<3级
2018年05月15日,晴/晴,29℃,16℃,无持续风向<3级/无持续风向<3级
2018年05月16日,多云/晴,30℃,15℃,无持续风向<3级/无持续风向<3级
2018年05月17日,多云/晴,29℃,15℃,微风<3级/微风<3级
2018年05月18日,晴/晴,29℃,15℃,无持续风向<3级/无持续风向<3级
2018年05月19日,多云/多云,28℃,15℃,无持续风向<3级/无持续风向<3级
2018年05月20日,小雨/晴,28℃,16℃,无持续风向<3级/无持续风向<3级
2018年05月21日,小雨/中雨,28℃,12℃,无持续风向<3级/无持续风向<3级
2018年05月22日,小雨/小雨,19℃,12℃,无持续风向<3级/无持续风向<3级
2018年05月23日,小雨/小雨,25℃,13℃,无持续风向<3级/无持续风向<3级
2018年05月24日,多云/多云,29℃,14℃,无持续风向1-2级/无持续风向1-2级
2018年05月25日,阴/小雨,28℃,14℃,无持续风向1-2级/无持续风向1-2级
2018年05月26日,小雨/小雨,18℃,10℃,无持续风向1-2级/无持续风向1-2级
2018年05月27日,小雨/多云,16℃,11℃,无持续风向1-2级/无持续风向1-2级
2018年05月28日,多云/小雨,24℃,13℃,无持续风向<3级/无持续风向<3级
2018年05月29日,多云/阵雨,22℃,13℃,无持续风向<3级/无持续风向<3级
2018年05月30日,阵雨/阵雨,19℃,12℃,无持续风向<3级/无持续风向<3级
2018年05月31日,阵雨/阵雨,15℃,12℃,无持续风向1-2级/无持续风向1-2级
