日期,天气状况,最高气温,最低气温,风力风向
2018年09月01日,小雨/小雨,27℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年09月02日,阵雨/阵雨,25℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年09月03日,小雨/小雨,25℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年09月04日,阵雨/阵雨,28℃,17℃,无持续风向1-2级/无持续风向1-2级
2018年09月05日,小雨/中雨,28℃,15℃,无持续风向1-2级/无持续风向1-2级
2018年09月06日,中雨/小雨,21℃,13℃,无持续风向1-2级/无持续风向1-2级
2018年09月07日,阵雨/多云,18℃,12℃,无持续风向1-2级/无持续风向1-2级
2018年09月08日,多云/多云,19℃,13℃,无持续风向1-2级/无持续风向1-2级
2018年09月09日,阵雨/中雨,19℃,13℃,无持续风向1-2级/无持续风向1-2级
2018年09月10日,中雨/阵雨,18℃,12℃,无持续风向1-2级/无持续风向1-2级
2018年09月11日,小雨/中雨,16℃,12℃,无持续风向1-2级/无持续风向1-2级
2018年09月12日,小雨/小雨,16℃,12℃,无持续风向1-2级/无持续风向1-2级
2018年09月13日,小雨/中雨,22℃,13℃,无持续风向1-2级/无持续风向1-2级
2018年09月14日,中雨/阵雨,22℃,16℃,无持续风向1-2级/无持续风向1-2级
2018年09月15日,中雨/中雨,22℃,14℃,无持续风向1-2级/无持续风向1-2级
2018年09月16日,中雨/中雨,20℃,12℃,无持续风向1-2级/无持续风向1-2级
2018年09月17日,小雨/中雨,20℃,13℃,无持续风向1-2级/无持续风向1-2级
2018年09月18日,阵雨/阵雨,19℃,15℃,无持续风向1-2级/无持续风向1-2级
2018年09月19日,阵雨/阵雨,25℃,14℃,无持续风向1-2级/无持续风向1-2级
2018年09月20日,小雨/小雨,26℃,14℃,无持续风向1-2级/无持续风向1-2级
2018年09月21日,中雨/中雨,21℃,13℃,无持续风向1-2级/无持续风向1-2级
2018年09月22日,中雨/中雨,21℃,12℃,无持续风向1-2级/无持续风向1-2级
2018年09月23日,阵雨/阵雨,23℃,14℃,无持续风向1-2级/无持续风向1-2级
2018年09月24日,多云/多云,25℃,15℃,无持续风向1-2级/无持续风向1-2级
2018年09月25日,小雨/中雨,23℃,14℃,无持续风向1-2级/无持续风向1-2级
2018年09月26日,阵雨/阵雨,17℃,14℃,无持续风向1-2级/无持续风向1-2级
2018年09月27日,中雨/中雨,18℃,12℃,无持续风向1-2级/无持续风向1-2级
2018年09月28日,小雨/小雨,19℃,10℃,无持续风向1-2级/无持续风向1-2级
2018年09月29日,阵雨/阵雨,19℃,12℃,无持续风向1-2级/无持续风向1-2级
2018年09月30日,中雨/大雨,15℃,10℃,无持续风向1-2级/无持续风向1-2级
