日期,天气状况,气温,风力风向
2011年11月01日,多云/晴,17℃/8℃,无持续风向≤3级/无持续风向≤3级
2011年11月02日,晴/晴,18℃/10℃,无持续风向≤3级/无持续风向≤3级
2011年11月03日,晴/晴,20℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年11月04日,晴/晴,19℃/6℃,无持续风向≤3级/无持续风向≤3级
2011年11月05日,晴/多云,18℃/6℃,无持续风向≤3级/无持续风向≤3级
2011年11月06日,多云/小雨,17℃/7℃,无持续风向≤3级/无持续风向≤3级
2011年11月07日,小雨/小雨,15℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年11月08日,小雨/阴,9℃/3℃,无持续风向≤3级/无持续风向≤3级
2011年11月09日,晴/多云,13℃/3℃,无持续风向≤3级/无持续风向≤3级
2011年11月10日,多云/晴,18℃/0℃,无持续风向≤3级/无持续风向≤3级
2011年11月11日,晴/多云,17℃/6℃,无持续风向≤3级/无持续风向≤3级
2011年11月12日,多云/阴,12℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年11月13日,晴/多云,14℃/6℃,无持续风向≤3级/无持续风向≤3级
2011年11月14日,多云/晴,16℃/7℃,无持续风向≤3级/无持续风向≤3级
2011年11月15日,晴/晴,17℃/8℃,无持续风向≤3级/南风3-4级
2011年11月16日,晴/晴,18℃/5℃,南风3-4级/无持续风向≤3级
2011年11月17日,晴/多云,20℃/4℃,无持续风向≤3级/无持续风向≤3级
2011年11月18日,多云/阴,18℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年11月19日,晴/晴,18℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年11月20日,晴/晴,19℃/4℃,无持续风向≤3级/无持续风向≤3级
2011年11月21日,晴/晴,14℃/4℃,无持续风向≤3级/无持续风向≤3级
2011年11月22日,晴/晴,17℃/7℃,无持续风向≤3级/无持续风向≤3级
2011年11月23日,晴/晴,18℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年11月24日,晴/多云,20℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年11月25日,多云/晴,20℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年11月26日,晴/多云,20℃/4℃,无持续风向≤3级/无持续风向≤3级
2011年11月27日,多云/晴,21℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年11月28日,晴/多云,18℃/4℃,无持续风向≤3级/无持续风向≤3级
2011年11月29日,多云/小雨,17℃/4℃,无持续风向≤3级/无持续风向≤3级
2011年11月30日,小雨/多云,11℃/4℃,无持续风向≤3级/无持续风向≤3级
