日期,天气状况,气温,风力风向
2011年12月01日,多云/小雨,6℃/3℃,无持续风向≤3级/无持续风向≤3级
2011年12月02日,多云/晴,15℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年12月03日,晴/晴,14℃/3℃,无持续风向≤3级/无持续风向≤3级
2011年12月04日,晴/晴,10℃/2℃,无持续风向≤3级/无持续风向≤3级
2011年12月05日,晴/晴,15℃/2℃,无持续风向≤3级/无持续风向≤3级
2011年12月06日,晴/阴,16℃/2℃,无持续风向≤3级/无持续风向≤3级
2011年12月07日,多云/雨夹雪,4℃/0℃,无持续风向≤3级/无持续风向≤3级
2011年12月08日,雨夹雪/小雪,1℃/-2℃,无持续风向≤3级/无持续风向≤3级
2011年12月09日,小雪/小雪,3℃/-3℃,无持续风向≤3级/无持续风向≤3级
2011年12月10日,小雪/小雪,0℃/-3℃,无持续风向≤3级/无持续风向≤3级
2011年12月11日,多云/晴,5℃/0℃,无持续风向≤3级/无持续风向≤3级
2011年12月12日,晴/晴,7℃/-2℃,无持续风向≤3级/无持续风向≤3级
2011年12月13日,晴/晴,13℃/0℃,无持续风向≤3级/无持续风向≤3级
2011年12月14日,晴/小雪,4℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年12月15日,多云/雨夹雪,3℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年12月16日,雨夹雪/小雪,6℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年12月17日,阴/雨夹雪,5℃/0℃,无持续风向≤3级/无持续风向≤3级
2011年12月18日,晴/晴,8℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年12月19日,晴/晴,9℃/1℃,无持续风向≤3级/无持续风向≤3级
2011年12月20日,晴/阴,9℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年12月21日,阴/小雨,1℃/0℃,无持续风向≤3级/无持续风向≤3级
2011年12月22日,晴/雨夹雪,2℃/-2℃,无持续风向≤3级/无持续风向≤3级
2011年12月23日,雨夹雪/雨夹雪,3℃/-2℃,无持续风向≤3级/无持续风向≤3级
2011年12月24日,雨夹雪/阴,3℃/-2℃,无持续风向≤3级/无持续风向≤3级
2011年12月25日,晴/小雨,4℃/-2℃,无持续风向≤3级/无持续风向≤3级
2011年12月26日,多云/冻雨,6℃/-2℃,无持续风向≤3级/无持续风向≤3级
2011年12月27日,冻雨/阴,10℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年12月28日,晴/多云,11℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年12月29日,多云/阴,7℃/-1℃,无持续风向微风/无持续风向微风
2011年12月30日,多云/多云,7℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年12月31日,多云/阴,7℃/-1℃,无持续风向≤3级/无持续风向≤3级
