日期,天气状况,气温,风力风向
2011年02月01日,多云/晴,1℃/-3℃,无持续风向微风/无持续风向微风
2011年02月02日,晴/晴,7℃/-3℃,无持续风向微风/无持续风向微风
2011年02月03日,晴/晴,13℃/2℃,无持续风向微风/无持续风向微风
2011年02月04日,晴/晴,16℃/-3℃,无持续风向微风/无持续风向微风
2011年02月05日,晴/晴,18℃/-4℃,无持续风向微风/无持续风向微风
2011年02月06日,晴/晴,17℃/-2℃,无持续风向微风/无持续风向微风
2011年02月07日,晴/晴,16℃/0℃,无持续风向微风/无持续风向微风
2011年02月08日,晴/阴,20℃/2℃,无持续风向微风/无持续风向微风
2011年02月09日,晴/阴,15℃/3℃,无持续风向微风/无持续风向微风
2011年02月10日,晴/阴,13℃/4℃,无持续风向微风/无持续风向微风
2011年02月11日,多云/多云,12℃/4℃,无持续风向≤3级/无持续风向≤3级
2011年02月12日,阴/雨夹雪,7℃/0℃,无持续风向≤3级/无持续风向≤3级
2011年02月13日,小雨/多云,6℃/0℃,无持续风向微风/无持续风向微风
2011年02月14日,多云/阴,7℃/1℃,无持续风向微风/无持续风向微风
2011年02月15日,晴/晴,12℃/0℃,无持续风向微风/无持续风向微风
2011年02月16日,晴/晴,14℃/0℃,无持续风向微风/无持续风向微风
2011年02月17日,晴/多云,10℃/1℃,无持续风向微风/无持续风向微风
2011年02月18日,多云/多云,10℃/0℃,无持续风向微风/无持续风向微风
2011年02月19日,多云/晴,9℃/1℃,无持续风向≤3级/无持续风向≤3级
2011年02月20日,多云/多云,9℃/0℃,无持续风向≤3级/无持续风向≤3级
2011年02月21日,晴/小雨,15℃/2℃,无持续风向≤3级/无持续风向≤3级
2011年02月22日,小雨/晴,11℃/2℃,无持续风向≤3级/无持续风向≤3级
2011年02月23日,晴/晴,17℃/4℃,无持续风向≤3级/无持续风向≤3级
2011年02月24日,多云/晴,16℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年02月25日,晴/晴,24℃/2℃,南风3-4级/无持续风向≤3级
2011年02月26日,晴/晴,23℃/6℃,南风3-4级/无持续风向≤3级
2011年02月27日,晴/晴,25℃/13℃,西南风4-5级/无持续风向≤3级
2011年02月28日,晴/晴,21℃/13℃,无持续风向≤3级/无持续风向≤3级
