日期,天气状况,气温,风力风向
2011年01月01日,小雨/雨夹雪,4℃/-3℃,无持续风向≤3级/无持续风向≤3级
2011年01月02日,雨夹雪/雨夹雪,3℃/-4℃,无持续风向≤3级/无持续风向≤3级
2011年01月03日,雨夹雪/阴,5℃/-3℃,无持续风向微风/无持续风向微风
2011年01月04日,晴/阴,11℃/-2℃,无持续风向微风/无持续风向微风
2011年01月05日,阴/多云,8℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年01月06日,阴/多云,0℃/-4℃,无持续风向≤3级/无持续风向≤3级
2011年01月07日,多云/多云,5℃/-3℃,无持续风向≤3级/无持续风向≤3级
2011年01月08日,冻雨/冻雨,3℃/-5℃,无持续风向≤3级/无持续风向≤3级
2011年01月09日,雨夹雪/中雪,4℃/-5℃,无持续风向≤3级/无持续风向≤3级
2011年01月10日,小到中雪/小雪,0℃/-5℃,无持续风向≤3级/无持续风向≤3级
2011年01月11日,小雪/晴,0℃/-4℃,无持续风向≤3级/无持续风向≤3级
2011年01月12日,晴/晴,6℃/-3℃,无持续风向≤3级/无持续风向≤3级
2011年01月13日,晴/多云,8℃/-3℃,无持续风向≤3级/无持续风向≤3级
2011年01月14日,小雪/雨夹雪,1℃/-5℃,无持续风向≤3级/无持续风向≤3级
2011年01月15日,小雪/小到中雪,-1℃/-4℃,无持续风向微风/无持续风向微风
2011年01月16日,小到中雪/中雪,1℃/-4℃,无持续风向≤3级/无持续风向≤3级
2011年01月17日,中雪/小到中雪,2℃/-5℃,无持续风向≤3级/无持续风向≤3级
2011年01月18日,小雪/雨夹雪,0℃/-6℃,无持续风向≤3级/无持续风向≤3级
2011年01月19日,多云/多云,5℃/-3℃,无持续风向≤3级/无持续风向≤3级
2011年01月20日,多云/多云,0℃/-5℃,无持续风向≤3级/无持续风向≤3级
2011年01月21日,晴/晴,5℃/-5℃,无持续风向≤3级/无持续风向≤3级
2011年01月22日,晴/雨夹雪,8℃/-5℃,无持续风向≤3级/无持续风向≤3级
2011年01月23日,晴/雨夹雪,8℃/-5℃,无持续风向≤3级/无持续风向≤3级
2011年01月24日,多云/雨夹雪,3℃/-4℃,无持续风向≤3级/无持续风向≤3级
2011年01月25日,多云/多云,6℃/-3℃,无持续风向≤3级/无持续风向≤3级
2011年01月26日,阴/小雪,1℃/-4℃,无持续风向≤3级/无持续风向≤3级
2011年01月27日,小雪/小雪,-1℃/-5℃,无持续风向微风/无持续风向微风
2011年01月28日,小雪/小雪,0℃/-4℃,无持续风向微风/无持续风向微风
2011年01月29日,阴/小雪,4℃/-4℃,无持续风向≤3级/无持续风向≤3级
2011年01月30日,雨夹雪/雨夹雪,0℃/-5℃,无持续风向≤3级/无持续风向≤3级
2011年01月31日,雨夹雪/雨夹雪,2℃/-5℃,无持续风向微风/无持续风向微风
