日期,天气状况,气温,风力风向
2011年07月01日,多云/多云,32℃/21℃,无持续风向≤3级/无持续风向≤3级
2011年07月02日,多云/晴,30℃/19℃,无持续风向≤3级/无持续风向≤3级
2011年07月03日,晴/晴,29℃/20℃,无持续风向≤3级/无持续风向≤3级
2011年07月04日,晴/多云,29℃/20℃,无持续风向≤3级/无持续风向≤3级
2011年07月05日,多云/多云,30℃/19℃,无持续风向≤3级/无持续风向≤3级
2011年07月06日,多云/小到中雨,27℃/15℃,无持续风向≤3级/无持续风向≤3级
2011年07月07日,小到中雨/多云,22℃/17℃,无持续风向≤3级/无持续风向≤3级
2011年07月08日,多云/多云,26℃/17℃,无持续风向≤3级/无持续风向≤3级
2011年07月09日,多云/阵雨,24℃/16℃,无持续风向≤3级/无持续风向≤3级
2011年07月10日,阵雨/阵雨,25℃/16℃,无持续风向≤3级/无持续风向≤3级
2011年07月11日,阵雨/小雨,22℃/14℃,无持续风向≤3级/无持续风向≤3级
2011年07月12日,小雨/小雨,18℃/13℃,无持续风向≤3级/无持续风向≤3级
2011年07月13日,小雨/小雨,19℃/14℃,无持续风向≤3级/无持续风向≤3级
2011年07月14日,小雨/阵雨,18℃/17℃,无持续风向≤3级/无持续风向≤3级
2011年07月15日,多云/多云,25℃/15℃,无持续风向≤3级/无持续风向≤3级
2011年07月16日,多云/多云,24℃/15℃,无持续风向≤3级/无持续风向≤3级
2011年07月17日,多云/多云,21℃/15℃,无持续风向≤3级/无持续风向≤3级
2011年07月18日,多云/多云,27℃/14℃,无持续风向≤3级/无持续风向≤3级
2011年07月19日,多云/晴,28℃/17℃,无持续风向≤3级/无持续风向≤3级
2011年07月20日,晴/晴,30℃/14℃,无持续风向≤3级/无持续风向≤3级
2011年07月21日,晴/雷阵雨,28℃/16℃,无持续风向≤3级/无持续风向≤3级
2011年07月22日,雷阵雨/雷阵雨,27℃/17℃,无持续风向≤3级/无持续风向≤3级
2011年07月23日,阵雨/阵雨,29℃/18℃,无持续风向≤3级/无持续风向≤3级
2011年07月24日,多云/晴,28℃/19℃,无持续风向≤3级/无持续风向≤3级
2011年07月25日,晴/多云,30℃/18℃,无持续风向≤3级/无持续风向≤3级
2011年07月26日,多云/多云,30℃/19℃,无持续风向≤3级/无持续风向≤3级
2011年07月27日,雷阵雨/雷阵雨,28℃/18℃,无持续风向≤3级/无持续风向≤3级
2011年07月28日,雷阵雨/多云,30℃/20℃,无持续风向≤3级/无持续风向≤3级
2011年07月29日,多云/小雨,27℃/3℃,无持续风向≤3级/无持续风向≤3级
2011年07月30日,小雨/多云,5℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年07月31日,多云/中雨,7℃/6℃,无持续风向≤3级/无持续风向≤3级
