日期,天气状况,气温,风力风向
2011年08月01日,阵雨/小到中雨,27℃/17℃,无持续风向≤3级/无持续风向≤3级
2011年08月02日,多云/阵雨,25℃/16℃,无持续风向≤3级/无持续风向≤3级
2011年08月03日,多云/阵雨,26℃/16℃,无持续风向≤3级/无持续风向≤3级
2011年08月04日,多云/中到大雨,22℃/18℃,无持续风向≤3级/无持续风向≤3级
2011年08月05日,中到大雨/多云,25℃/16℃,无持续风向≤3级/无持续风向≤3级
2011年08月06日,晴/多云,28℃/17℃,无持续风向≤3级/无持续风向≤3级
2011年08月07日,晴/晴,27℃/13℃,无持续风向≤3级/无持续风向≤3级
2011年08月08日,晴/多云,26℃/14℃,无持续风向≤3级/无持续风向≤3级
2011年08月09日,多云/晴,26℃/15℃,无持续风向≤3级/无持续风向≤3级
2011年08月10日,晴/多云,28℃/16℃,无持续风向≤3级/无持续风向≤3级
2011年08月11日,多云/雷阵雨,28℃/17℃,无持续风向≤3级/无持续风向≤3级
2011年08月12日,晴/多云,29℃/16℃,无持续风向≤3级/无持续风向≤3级
2011年08月13日,多云/多云,30℃/18℃,无持续风向≤3级/无持续风向≤3级
2011年08月14日,多云/多云,31℃/19℃,无持续风向≤3级/无持续风向≤3级
2011年08月15日,多云/晴,29℃/19℃,无持续风向≤3级/无持续风向≤3级
2011年08月16日,晴/晴,28℃/18℃,无持续风向≤3级/无持续风向≤3级
2011年08月17日,晴/多云,28℃/17℃,无持续风向≤3级/无持续风向≤3级
2011年08月18日,多云/多云,27℃/16℃,无持续风向≤3级/无持续风向≤3级
2011年08月19日,多云/晴,29℃/18℃,无持续风向≤3级/无持续风向≤3级
2011年08月20日,晴/晴,29℃/18℃,无持续风向≤3级/无持续风向≤3级
2011年08月21日,晴/阵雨,29℃/17℃,无持续风向≤3级/无持续风向≤3级
2011年08月22日,阵雨/中雨,27℃/16℃,无持续风向≤3级/无持续风向≤3级
2011年08月23日,中雨/多云,24℃/16℃,无持续风向≤3级/无持续风向≤3级
2011年08月24日,多云/晴,26℃/14℃,无持续风向≤3级/无持续风向≤3级
2011年08月25日,晴/多云,26℃/13℃,无持续风向≤3级/无持续风向≤3级
2011年08月26日,多云/阵雨,25℃/16℃,无持续风向≤3级/无持续风向≤3级
2011年08月27日,晴/晴,25℃/15℃,无持续风向≤3级/无持续风向≤3级
2011年08月28日,晴/晴,27℃/13℃,无持续风向≤3级/无持续风向≤3级
2011年08月29日,晴/多云,27℃/14℃,无持续风向≤3级/无持续风向≤3级
2011年08月30日,多云/多云,30℃/14℃,无持续风向≤3级/无持续风向≤3级
2011年08月31日,多云/晴,29℃/17℃,无持续风向≤3级/无持续风向≤3级
