日期,天气状况,气温,风力风向
2011年10月01日,小雨/小雨,16℃/9℃,无持续风向≤3级/无持续风向≤3级
2011年10月02日,小雨/小雨,14℃/10℃,无持续风向≤3级/无持续风向≤3级
2011年10月03日,小雨/小雨,13℃/9℃,无持续风向微风/无持续风向微风
2011年10月04日,小雨/小雨,15℃/9℃,无持续风向≤3级/无持续风向≤3级
2011年10月05日,小雨/晴,17℃/10℃,无持续风向≤3级/无持续风向≤3级
2011年10月06日,晴/多云,21℃/10℃,无持续风向≤3级/无持续风向≤3级
2011年10月07日,多云/多云,23℃/13℃,无持续风向≤3级/无持续风向≤3级
2011年10月08日,晴/晴,24℃/14℃,无持续风向≤3级/无持续风向≤3级
2011年10月09日,晴/晴,28℃/15℃,无持续风向≤3级/无持续风向≤3级
2011年10月10日,晴/多云,25℃/13℃,无持续风向≤3级/无持续风向≤3级
2011年10月11日,多云/小雨,26℃/14℃,无持续风向≤3级/无持续风向≤3级
2011年10月12日,小雨/阵雨,24℃/14℃,无持续风向≤3级/无持续风向≤3级
2011年10月13日,阵雨/阵雨,19℃/15℃,无持续风向≤3级/无持续风向≤3级
2011年10月14日,阵雨/小雨,19℃/9℃,无持续风向≤3级/无持续风向≤3级
2011年10月15日,小雨/小雨,17℃/8℃,无持续风向≤3级/无持续风向≤3级
2011年10月16日,小雨/小雨,14℃/7℃,无持续风向≤3级/无持续风向≤3级
2011年10月17日,阴/小雨,15℃/8℃,无持续风向≤3级/无持续风向≤3级
2011年10月18日,多云/小雨,18℃/9℃,无持续风向≤3级/无持续风向≤3级
2011年10月19日,小雨/小雨,16℃/9℃,无持续风向≤3级/无持续风向≤3级
2011年10月20日,多云/小雨,14℃/8℃,无持续风向≤3级/无持续风向≤3级
2011年10月21日,小雨/晴,15℃/10℃,无持续风向≤3级/无持续风向≤3级
2011年10月22日,晴/多云,20℃/9℃,无持续风向≤3级/无持续风向≤3级
2011年10月23日,多云/小雨,23℃/9℃,无持续风向≤3级/无持续风向≤3级
2011年10月24日,小雨/小雨,13℃/9℃,无持续风向≤3级/无持续风向≤3级
2011年10月25日,多云/多云,19℃/10℃,无持续风向≤3级/无持续风向≤3级
2011年10月26日,多云/小雨,20℃/8℃,无持续风向≤3级/无持续风向≤3级
2011年10月27日,小雨/小雨,15℃/9℃,无持续风向≤3级/无持续风向≤3级
2011年10月28日,小雨/多云,16℃/8℃,无持续风向≤3级/无持续风向≤3级
2011年10月29日,多云/晴,18℃/9℃,无持续风向≤3级/无持续风向≤3级
2011年10月30日,晴/多云,22℃/8℃,无持续风向≤3级/无持续风向≤3级
2011年10月31日,多云/阴,19℃/7℃,无持续风向≤3级/无持续风向≤3级
