日期,天气状况,最高气温,最低气温,风力风向
2013年06月01日,阵雨/阵雨,18℃,15℃,无持续风向≤3级/无持续风向≤3级
2013年06月02日,多云/晴,21℃,13℃,无持续风向≤3级/无持续风向≤3级
2013年06月03日,晴/阵雨,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2013年06月04日,阵雨/中雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2013年06月05日,中雨/中雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2013年06月06日,阵雨/阵雨,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2013年06月07日,阵雨/阵雨,27℃,17℃,无持续风向≤3级/无持续风向≤3级
2013年06月08日,阵雨/中到大雨,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2013年06月09日,中到大雨/阵雨,18℃,16℃,无持续风向≤3级/无持续风向≤3级
2013年06月10日,多云/晴,18℃,12℃,无持续风向≤3级/无持续风向≤3级
2013年06月11日,晴/晴,27℃,13℃,无持续风向≤3级/无持续风向≤3级
2013年06月12日,晴/晴,29℃,16℃,无持续风向≤3级/无持续风向≤3级
2013年06月13日,晴/晴,30℃,17℃,无持续风向≤3级/无持续风向≤3级
2013年06月14日,晴/晴,30℃,18℃,无持续风向≤3级/无持续风向≤3级
2013年06月15日,晴/晴,30℃,20℃,无持续风向≤3级/无持续风向≤3级
2013年06月16日,晴/晴,31℃,20℃,无持续风向≤3级/无持续风向≤3级
2013年06月17日,晴/多云,30℃,20℃,无持续风向≤3级/无持续风向≤3级
2013年06月18日,多云/晴,32℃,21℃,无持续风向≤3级/无持续风向≤3级
2013年06月19日,晴/雷阵雨,32℃,21℃,无持续风向≤3级/无持续风向≤3级
2013年06月20日,雷阵雨/雷阵雨,30℃,21℃,无持续风向≤3级/无持续风向≤3级
2013年06月21日,雷阵雨/雷阵雨,29℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年06月22日,雷阵雨/雷阵雨,28℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年06月23日,多云/雷阵雨,26℃,20℃,无持续风向≤3级/无持续风向≤3级
2013年06月24日,雷阵雨/中雨,27℃,17℃,无持续风向≤3级/无持续风向≤3级
2013年06月25日,中雨/小到中雨,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2013年06月26日,小到中雨/阵雨,22℃,17℃,无持续风向≤3级/无持续风向≤3级
2013年06月27日,阵雨/阵雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2013年06月28日,阵雨/雷阵雨,30℃,18℃,无持续风向≤3级/无持续风向≤3级
2013年06月29日,雷阵雨/雷阵雨,27℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年06月30日,雷阵雨/小到中雨,27℃,19℃,无持续风向≤3级/无持续风向≤3级
