日期,天气状况,最高气温,最低气温,风力风向
2013年04月01日,小雨/阵雨,17℃,10℃,无持续风向≤3级/无持续风向≤3级
2013年04月02日,晴/晴,21℃,9℃,无持续风向≤3级/无持续风向≤3级
2013年04月03日,阴/晴,22℃,10℃,无持续风向≤3级/无持续风向≤3级
2013年04月04日,多云/多云,26℃,8℃,无持续风向≤3级/无持续风向≤3级
2013年04月05日,小雨/小雨,10℃,5℃,无持续风向≤3级/无持续风向≤3级
2013年04月06日,小雨/多云,9℃,5℃,无持续风向≤3级/无持续风向≤3级
2013年04月07日,小雨/多云,18℃,4℃,无持续风向≤3级/无持续风向≤3级
2013年04月08日,多云/阴,22℃,7℃,无持续风向≤3级/无持续风向≤3级
2013年04月09日,小雨/小雨,19℃,6℃,无持续风向≤3级/无持续风向≤3级
2013年04月10日,小雨/小雨,9℃,5℃,无持续风向≤3级/无持续风向≤3级
2013年04月11日,中雨/小雨,7℃,4℃,无持续风向≤3级/无持续风向≤3级
2013年04月12日,小雨/小雨,9℃,5℃,无持续风向≤3级/无持续风向≤3级
2013年04月13日,小雨/多云,16℃,6℃,无持续风向≤3级/无持续风向≤3级
2013年04月14日,小雨/晴,22℃,8℃,无持续风向≤3级/无持续风向≤3级
2013年04月15日,小雨/阵雨,28℃,8℃,无持续风向≤3级/无持续风向≤3级
2013年04月16日,阵雨/阵雨,22℃,10℃,无持续风向≤3级/无持续风向≤3级
2013年04月17日,多云/晴,23℃,12℃,无持续风向≤3级/无持续风向≤3级
2013年04月18日,多云/晴,26℃,11℃,无持续风向≤3级/无持续风向≤3级
2013年04月19日,多云/晴,29℃,14℃,无持续风向≤3级/无持续风向≤3级
2013年04月20日,小雨/晴,23℃,11℃,无持续风向≤3级/无持续风向≤3级
2013年04月21日,晴/晴,27℃,14℃,无持续风向≤3级/无持续风向≤3级
2013年04月22日,多云/多云,31℃,16℃,无持续风向≤3级/无持续风向≤3级
2013年04月23日,阵雨/晴,29℃,13℃,无持续风向≤3级/无持续风向≤3级
2013年04月24日,晴/阵雨,22℃,10℃,无持续风向≤3级/无持续风向≤3级
2013年04月25日,阵雨/阵雨,18℃,12℃,无持续风向≤3级/无持续风向≤3级
2013年04月26日,晴/晴,23℃,10℃,无持续风向≤3级/无持续风向≤3级
2013年04月27日,晴/晴,27℃,14℃,无持续风向≤3级/无持续风向≤3级
2013年04月28日,晴/阵雨,24℃,14℃,无持续风向≤3级/无持续风向≤3级
2013年04月29日,阵雨/阵雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2013年04月30日,阵雨/阵雨,20℃,12℃,无持续风向≤3级/无持续风向≤3级
