日期,天气状况,最高气温,最低气温,风力风向
2013年07月01日,阵雨/小到中雨,27℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年07月02日,阵雨/雷阵雨,27℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年07月03日,多云/阵雨,30℃,22℃,无持续风向≤3级/无持续风向≤3级
2013年07月04日,多云/中雨,29℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年07月05日,中雨/小到中雨,23℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年07月06日,阵雨/多云,27℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年07月07日,晴/多云,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2013年07月08日,多云/阵雨,29℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年07月09日,阵雨/阵雨,27℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年07月10日,阵雨/阵雨,26℃,20℃,无持续风向≤3级/无持续风向≤3级
2013年07月11日,多云/多云,27℃,20℃,无持续风向≤3级/无持续风向≤3级
2013年07月12日,多云/阵雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2013年07月13日,阵雨/阵雨,28℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年07月14日,多云/多云,30℃,17℃,无持续风向≤3级/无持续风向≤3级
2013年07月15日,晴/晴,30℃,18℃,无持续风向≤3级/无持续风向≤3级
2013年07月16日,晴/雷阵雨,30℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年07月17日,雷阵雨/雷阵雨,28℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年07月18日,中到大雨/中雨,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2013年07月19日,小雨/小到中雨,25℃,18℃,无持续风向≤3级/无持续风向≤3级
2013年07月20日,多云/阵雨,27℃,17℃,无持续风向≤3级/无持续风向≤3级
2013年07月21日,多云/阵雨,27℃,17℃,无持续风向≤3级/无持续风向≤3级
2013年07月22日,阵雨/阵雨,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2013年07月23日,小雨/阵雨,26℃,20℃,无持续风向≤3级/无持续风向≤3级
2013年07月24日,多云/阵雨,28℃,19℃,无持续风向≤3级/无持续风向≤3级
2013年07月25日,多云/雷阵雨,29℃,20℃,无持续风向≤3级/无持续风向≤3级
2013年07月26日,多云/阵雨,29℃,17℃,无持续风向≤3级/无持续风向≤3级
2013年07月27日,多云/小雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2013年07月28日,小雨/阵雨,29℃,21℃,无持续风向≤3级/无持续风向≤3级
2013年07月29日,多云/雷阵雨,24℃,18℃,无持续风向≤3级/无持续风向≤3级
2013年07月30日,多云/小雨,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2013年07月31日,雷阵雨/中雨,27℃,17℃,无持续风向≤3级/无持续风向≤3级
