日期,天气状况,最高气温,最低气温,风力风向
2013年02月01日,晴/晴,18℃,1℃,无持续风向≤3级/无持续风向≤3级
2013年02月02日,多云/晴,18℃,5℃,无持续风向≤3级/无持续风向≤3级
2013年02月03日,晴/晴,23℃,12℃,无持续风向≤3级/南风3-4级
2013年02月04日,晴/晴,21℃,9℃,南风3-4级/无持续风向≤3级
2013年02月05日,晴/晴,23℃,5℃,无持续风向≤3级/南风3-4级
2013年02月06日,晴/晴,21℃,2℃,无持续风向≤3级/无持续风向≤3级
2013年02月07日,阴/阴,17℃,2℃,无持续风向≤3级/无持续风向≤3级
2013年02月08日,小雨/阴,7℃,-1℃,无持续风向≤3级/无持续风向≤3级
2013年02月09日,阴/阴,6℃,-1℃,无持续风向≤3级/无持续风向≤3级
2013年02月10日,小雨/晴,19℃,0℃,无持续风向≤3级/无持续风向≤3级
2013年02月11日,多云/多云,18℃,1℃,无持续风向≤3级/无持续风向≤3级
2013年02月12日,多云/晴,10℃,1℃,无持续风向≤3级/无持续风向≤3级
2013年02月13日,多云/晴,19℃,1℃,无持续风向≤3级/南风3-4级
2013年02月14日,晴/晴,23℃,0℃,南风3-4级/无持续风向≤3级
2013年02月15日,小雨/晴,14℃,3℃,无持续风向≤3级/南风3-4级
2013年02月16日,晴/晴,24℃,1℃,无持续风向≤3级/南风3-4级
2013年02月17日,小雨/晴,26℃,6℃,无持续风向≤3级/无持续风向≤3级
2013年02月18日,阴/阵雨,24℃,8℃,无持续风向≤3级/无持续风向≤3级
2013年02月19日,阵雨/多云,24℃,5℃,无持续风向≤3级/无持续风向≤3级
2013年02月20日,多云/晴,16℃,4℃,无持续风向≤3级/无持续风向≤3级
2013年02月21日,小雨/阴,11℃,1℃,无持续风向≤3级/无持续风向≤3级
2013年02月22日,多云/晴,13℃,1℃,无持续风向≤3级/无持续风向≤3级
2013年02月23日,晴/晴,13℃,3℃,无持续风向≤3级/南风3-4级
2013年02月24日,晴/晴,23℃,4℃,无持续风向≤3级/无持续风向≤3级
2013年02月25日,晴/晴,25℃,4℃,无持续风向≤3级/无持续风向≤3级
2013年02月26日,晴/晴,24℃,5℃,无持续风向≤3级/无持续风向≤3级
2013年02月27日,晴/晴,22℃,4℃,无持续风向≤3级/无持续风向≤3级
2013年02月28日,晴/多云,25℃,4℃,无持续风向≤3级/无持续风向≤3级
