日期,天气状况,最高气温,最低气温,风力风向
2013年10月01日,多云/小雨,23℃,8℃,无持续风向≤3级/无持续风向≤3级
2013年10月02日,小雨/小到中雨,22℃,9℃,无持续风向≤3级/无持续风向≤3级
2013年10月03日,小到中雨/小雨,18℃,9℃,无持续风向≤3级/无持续风向≤3级
2013年10月04日,小雨/中雨,12℃,12℃,无持续风向≤3级/无持续风向≤3级
2013年10月05日,中雨/小雨,14℃,11℃,无持续风向≤3级/无持续风向≤3级
2013年10月06日,小雨/多云,18℃,13℃,无持续风向≤3级/无持续风向≤3级
2013年10月07日,晴/多云,24℃,11℃,无持续风向≤3级/无持续风向≤3级
2013年10月08日,晴/多云,24℃,10℃,无持续风向≤3级/无持续风向≤3级
2013年10月09日,多云/晴,26℃,9℃,无持续风向≤3级/无持续风向≤3级
2013年10月10日,晴/晴,25℃,8℃,无持续风向≤3级/无持续风向≤3级
2013年10月11日,晴/晴,26℃,7℃,无持续风向≤3级/无持续风向≤3级
2013年10月12日,晴/晴,25℃,9℃,无持续风向≤3级/无持续风向≤3级
2013年10月13日,晴/多云,25℃,8℃,无持续风向≤3级/无持续风向≤3级
2013年10月14日,小雨/小雨,23℃,8℃,无持续风向≤3级/无持续风向≤3级
2013年10月15日,小雨/小雨,15℃,9℃,无持续风向≤3级/无持续风向≤3级
2013年10月16日,小雨/小雨,12℃,7℃,无持续风向≤3级/无持续风向≤3级
2013年10月17日,小雨/小雨,12℃,7℃,无持续风向≤3级/无持续风向≤3级
2013年10月18日,小雨/小雨,9℃,8℃,无持续风向≤3级/无持续风向≤3级
2013年10月19日,小雨/小雨,9℃,7℃,无持续风向≤3级/无持续风向≤3级
2013年10月20日,小雨/小雨,12℃,7℃,无持续风向≤3级/无持续风向≤3级
2013年10月21日,小雨/小到中雨,10℃,7℃,无持续风向≤3级/无持续风向≤3级
2013年10月22日,小到中雨/小到中雨,15℃,7℃,无持续风向≤3级/无持续风向≤3级
2013年10月23日,小雨/阴,12℃,6℃,无持续风向≤3级/无持续风向≤3级
2013年10月24日,阴/多云,12℃,5℃,无持续风向≤3级/无持续风向≤3级
2013年10月25日,多云/多云,17℃,5℃,无持续风向≤3级/无持续风向≤3级
2013年10月26日,多云/阵雨,17℃,8℃,无持续风向≤3级/无持续风向≤3级
2013年10月27日,阵雨/小雨,16℃,7℃,无持续风向≤3级/无持续风向≤3级
2013年10月28日,小雨/小雨,12℃,8℃,无持续风向≤3级/无持续风向≤3级
2013年10月29日,小雨/小雨,14℃,8℃,无持续风向≤3级/无持续风向≤3级
2013年10月30日,晴/晴,15℃,7℃,无持续风向≤3级/无持续风向≤3级
2013年10月31日,晴/阴,20℃,9℃,无持续风向≤3级/无持续风向≤3级
