日期,天气状况,最高气温,最低气温,风力风向
2020年05月01日,小到中雨/小到中雨,22℃,11℃,无持续风向1-2级/无持续风向1-2级
2020年05月02日,晴/晴,26℃,12℃,无持续风向1-2级/无持续风向1-2级
2020年05月03日,多云/多云,30℃,14℃,无持续风向1-2级/无持续风向1-2级
2020年05月04日,小雨/晴,30℃,15℃,西南风3-4级/西南风3-4级
2020年05月05日,多云/晴,28℃,15℃,无持续风向1-2级/无持续风向1-2级
2020年05月06日,晴/晴,29℃,15℃,西南风3-4级/西南风3-4级
2020年05月07日,多云/多云,33℃,15℃,西南风3-4级/西南风3-4级
2020年05月08日,小雨/阴,33℃,12℃,无持续风向1-2级/无持续风向1-2级
2020年05月09日,晴/晴,27℃,8℃,无持续风向1-2级/无持续风向1-2级
2020年05月10日,多云/多云,30℃,10℃,无持续风向1-2级/无持续风向1-2级
2020年05月11日,晴/阵雨,18℃,8℃,无持续风向1-2级/无持续风向1-2级
2020年05月12日,多云/多云,25℃,10℃,无持续风向1-2级/无持续风向1-2级
2020年05月13日,多云/多云,32℃,10℃,无持续风向1-2级/无持续风向1-2级
2020年05月14日,多云/多云,29℃,12℃,无持续风向1-2级/无持续风向1-2级
2020年05月15日,晴/中雨,29℃,14℃,无持续风向1-2级/无持续风向1-2级
2020年05月16日,阵雨/阵雨,22℃,13℃,无持续风向1-2级/无持续风向1-2级
2020年05月17日,小雨/多云,24℃,10℃,无持续风向1-2级/无持续风向1-2级
2020年05月18日,晴/晴,26℃,10℃,无持续风向1-2级/无持续风向1-2级
2020年05月19日,晴/晴,31℃,13℃,无持续风向1-2级/无持续风向1-2级
2020年05月20日,小雨/阴,30℃,15℃,无持续风向1-2级/无持续风向1-2级
2020年05月21日,小雨/小雨,22℃,13℃,无持续风向1-2级/无持续风向1-2级
2020年05月22日,阵雨/小雨,20℃,12℃,无持续风向1-2级/无持续风向1-2级
2020年05月23日,多云/小雨,23℃,13℃,无持续风向1-2级/无持续风向1-2级
2020年05月24日,中雨/小雨,19℃,11℃,无持续风向1-2级/无持续风向1-2级
2020年05月25日,阵雨/阵雨,16℃,10℃,无持续风向1-2级/无持续风向1-2级
2020年05月26日,小雨/小雨,15℃,9℃,无持续风向1-2级/无持续风向1-2级
2020年05月27日,小雨/小雨,13℃,9℃,无持续风向1-2级/无持续风向1-2级
2020年05月28日,小雨/多云,15℃,10℃,无持续风向1-2级/无持续风向1-2级
2020年05月29日,晴/多云,25℃,11℃,无持续风向1-2级/无持续风向1-2级
2020年05月30日,多云/小雨,29℃,13℃,无持续风向1-2级/无持续风向1-2级
2020年05月31日,阵雨/阵雨,26℃,14℃,无持续风向1-2级/无持续风向1-2级
