日期,天气状况,最高气温,最低气温,风力风向
2020年09月01日,多云/阵雨,26℃,16℃,北风1-2级/北风1-2级
2020年09月02日,小雨/小雨,23℃,16℃,北风1-2级/北风1-2级
2020年09月03日,中雨/小雨,23℃,16℃,北风1-2级/北风1-2级
2020年09月04日,中雨/小雨,24℃,16℃,北风1-2级/北风1-2级
2020年09月05日,中雨/中雨,24℃,16℃,北风1-2级/北风1-2级
2020年09月06日,中雨/小雨,21℃,14℃,北风1-2级/北风1-2级
2020年09月07日,多云/多云,25℃,14℃,北风1-2级/北风1-2级
2020年09月08日,多云/晴,25℃,16℃,北风1-2级/北风1-2级
2020年09月09日,阵雨/中雨,26℃,16℃,北风1-2级/北风1-2级
2020年09月10日,大雨/大雨,21℃,17℃,北风1-2级/北风1-2级
2020年09月11日,小雨/中雨,23℃,15℃,北风1-2级/北风1-2级
2020年09月12日,小雨/小雨,20℃,14℃,北风1-2级/北风1-2级
2020年09月13日,中到大雨/中雨,17℃,13℃,北风1-2级/北风1-2级
2020年09月14日,中雨/中雨,21℃,13℃,北风1-2级/北风1-2级
2020年09月15日,中雨/中雨,20℃,14℃,北风1-2级/北风1-2级
2020年09月16日,小雨/小雨,20℃,14℃,北风1-2级/北风1-2级
2020年09月17日,中雨/小雨,16℃,12℃,北风1-2级/北风1-2级
2020年09月18日,多云/多云,20℃,13℃,北风1-2级/北风1-2级
2020年09月19日,多云/多云,26℃,12℃,北风1-2级/北风1-2级
2020年09月20日,小雨/小雨,26℃,15℃,西南风3-4级/西南风3-4级
2020年09月21日,多云/中雨,27℃,13℃,西南风1-2级/西南风1-2级
2020年09月22日,中雨/中雨,17℃,12℃,北风1-2级/北风1-2级
2020年09月23日,小雨/多云,16℃,12℃,北风1-2级/北风1-2级
2020年09月24日,阵雨/阵雨,22℃,13℃,北风1-2级/北风1-2级
2020年09月25日,中雨/中雨,18℃,12℃,北风1-2级/北风1-2级
2020年09月26日,中雨/小雨,17℃,13℃,北风1-2级/北风1-2级
2020年09月27日,阵雨/阵雨,17℃,12℃,北风1-2级/北风1-2级
2020年09月28日,小雨/小雨,24℃,13℃,南风1-2级/南风1-2级
2020年09月29日,小雨/阴,17℃,13℃,北风1-2级/北风1-2级
2020年09月30日,阵雨/阵雨,22℃,14℃,北风1-2级/北风1-2级
