日期,天气状况,最高气温,最低气温,风力风向
2020年08月01日,中雨/小雨,28℃,17℃,无持续风向1-2级/无持续风向1-2级
2020年08月02日,小雨/阴,27℃,17℃,无持续风向1-2级/无持续风向1-2级
2020年08月03日,大雨/大雨,27℃,17℃,无持续风向1-2级/无持续风向1-2级
2020年08月04日,阵雨/阵雨,29℃,17℃,无持续风向1-2级/无持续风向1-2级
2020年08月05日,阵雨/阵雨,30℃,18℃,无持续风向1-2级/无持续风向1-2级
2020年08月06日,阵雨/阵雨,29℃,18℃,无持续风向1-2级/无持续风向1-2级
2020年08月07日,阵雨/小雨,28℃,19℃,无持续风向1-2级/无持续风向1-2级
2020年08月08日,中雨/小雨,24℃,19℃,无持续风向1-2级/无持续风向1-2级
2020年08月09日,中雨/小雨,25℃,17℃,无持续风向1-2级/无持续风向1-2级
2020年08月10日,小雨/小雨,29℃,18℃,无持续风向1-2级/无持续风向1-2级
2020年08月11日,阵雨/阵雨,29℃,19℃,无持续风向1-2级/无持续风向1-2级
2020年08月12日,小雨/小雨,28℃,18℃,西南风3-4级/西南风3-4级
2020年08月13日,中雨/小雨,23℃,18℃,东北风1-2级/东北风1-2级
2020年08月14日,中雨/中雨,27℃,18℃,南风1-2级/南风1-2级
2020年08月15日,小雨/小雨,28℃,18℃,西南风3-4级/西南风3-4级
2020年08月16日,中雨/小雨,26℃,16℃,南风3-4级/南风3-4级
2020年08月17日,小雨/小雨,21℃,16℃,东南风3-4级/东南风3-4级
2020年08月18日,中雨/中雨,19℃,18℃,东北风1-2级/东北风1-2级
2020年08月19日,中雨/中雨,23℃,16℃,东北风1-2级/东北风1-2级
2020年08月20日,大雨/小雨,25℃,16℃,东南风1-2级/东南风1-2级
2020年08月21日,阵雨/阵雨,27℃,16℃,东南风1-2级/东南风1-2级
2020年08月22日,阵雨/阵雨,26℃,17℃,北风1-2级/北风1-2级
2020年08月23日,阵雨/阵雨,29℃,16℃,西南风3-4级/西南风3-4级
2020年08月24日,中雨/小雨,23℃,17℃,北风1-2级/北风1-2级
2020年08月25日,多云/多云,26℃,14℃,北风1-2级/北风1-2级
2020年08月26日,晴/晴,28℃,12℃,北风1-2级/北风1-2级
2020年08月27日,多云/多云,29℃,17℃,北风1-2级/北风1-2级
2020年08月28日,小雨/小雨,27℃,17℃,北风1-2级/北风1-2级
2020年08月29日,中雨/中到大雨,25℃,16℃,北风1-2级/北风1-2级
2020年08月30日,中雨/中雨,25℃,16℃,北风1-2级/北风1-2级
2020年08月31日,小雨/多云,23℃,15℃,北风1-2级/北风1-2级
