日期,天气状况,最高气温,最低气温,风力风向
2020年06月01日,中雨/中雨,24℃,15℃,无持续风向1-2级/无持续风向1-2级
2020年06月02日,小雨/小雨,20℃,13℃,无持续风向1-2级/无持续风向1-2级
2020年06月03日,阵雨/阵雨,23℃,13℃,无持续风向1-2级/无持续风向1-2级
2020年06月04日,多云/晴,24℃,15℃,无持续风向1-2级/无持续风向1-2级
2020年06月05日,多云/多云,24℃,14℃,无持续风向1-2级/无持续风向1-2级
2020年06月06日,阵雨/阵雨,25℃,14℃,无持续风向1-2级/无持续风向1-2级
2020年06月07日,中雨/中雨,26℃,16℃,无持续风向1-2级/无持续风向1-2级
2020年06月08日,小到中雨/小到中雨,24℃,14℃,无持续风向1-2级/无持续风向1-2级
2020年06月09日,小雨/小雨,25℃,15℃,无持续风向1-2级/无持续风向1-2级
2020年06月10日,小雨/阴,25℃,17℃,无持续风向1-2级/无持续风向1-2级
2020年06月11日,阵雨/阵雨,29℃,17℃,无持续风向1-2级/无持续风向1-2级
2020年06月12日,小雨/小雨,25℃,17℃,无持续风向1-2级/无持续风向1-2级
2020年06月13日,小雨/中雨,25℃,16℃,无持续风向1-2级/无持续风向1-2级
2020年06月14日,小雨/阵雨,22℃,17℃,无持续风向1-2级/无持续风向1-2级
2020年06月15日,阵雨/阵雨,28℃,18℃,无持续风向1-2级/无持续风向1-2级
2020年06月16日,小雨/小雨,29℃,18℃,西南风3-4级/西南风3-4级
2020年06月17日,中雨/小雨,27℃,15℃,无持续风向1-2级/无持续风向1-2级
2020年06月18日,阵雨/阵雨,19℃,15℃,无持续风向1-2级/无持续风向1-2级
2020年06月19日,阵雨/阵雨,27℃,18℃,无持续风向1-2级/无持续风向1-2级
2020年06月20日,多云/多云,30℃,18℃,无持续风向1-2级/无持续风向1-2级
2020年06月21日,多云/阴,28℃,17℃,无持续风向1-2级/无持续风向1-2级
2020年06月22日,阵雨/中雨,23℃,17℃,无持续风向1-2级/无持续风向1-2级
2020年06月23日,小到中雨/小到中雨,24℃,16℃,无持续风向1-2级/无持续风向1-2级
2020年06月24日,小雨/多云,25℃,14℃,无持续风向1-2级/无持续风向1-2级
2020年06月25日,多云/多云,30℃,18℃,无持续风向1-2级/无持续风向1-2级
2020年06月26日,阵雨/阵雨,29℃,18℃,无持续风向1-2级/无持续风向1-2级
2020年06月27日,小雨/小雨,29℃,18℃,无持续风向1-2级/无持续风向1-2级
2020年06月28日,多云/多云,27℃,18℃,无持续风向1-2级/无持续风向1-2级
2020年06月29日,小雨/中雨,26℃,18℃,无持续风向1-2级/无持续风向1-2级
2020年06月30日,中雨/小雨,22℃,17℃,无持续风向1-2级/无持续风向1-2级
