日期,天气状况,最高气温,最低气温,风力风向
2014年08月01日,小到中雨/阵雨,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年08月02日,阵雨/阵雨,24℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年08月03日,小雨/雷阵雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年08月04日,雷阵雨/雷阵雨,27℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年08月05日,雷阵雨/雷阵雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2014年08月06日,小雨/雷阵雨,30℃,18℃,无持续风向≤3级/无持续风向≤3级
2014年08月07日,雷阵雨/雷阵雨,31℃,18℃,无持续风向≤3级/无持续风向≤3级
2014年08月08日,小雨/雷阵雨,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2014年08月09日,雷阵雨/雷阵雨,27℃,18℃,无持续风向≤3级/无持续风向≤3级
2014年08月10日,阵雨/中到大雨,24℃,18℃,无持续风向≤3级/无持续风向≤3级
2014年08月11日,中到大雨/中雨,21℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年08月12日,小到中雨/小雨,17℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年08月13日,小雨/阵雨,21℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年08月14日,小雨/多云,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年08月15日,多云/阵雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年08月16日,阵雨/雷阵雨,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年08月17日,大雨/中到大雨,22℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年08月18日,大雨/小雨,19℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年08月19日,多云/多云,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年08月20日,阴/晴,25℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年08月21日,晴/多云,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年08月22日,阵雨/中到大雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年08月23日,中雨/小到中雨,19℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年08月24日,小雨/阵雨,19℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年08月25日,多云/阵雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年08月26日,中雨/大雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年08月27日,中雨/小到中雨,23℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年08月28日,小到中雨/小到中雨,23℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年08月29日,多云/多云,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年08月30日,多云/多云,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年08月31日,多云/多云,28℃,15℃,无持续风向≤3级/无持续风向≤3级
