日期,天气状况,最高气温,最低气温,风力风向
2014年11月01日,小雨/小雨,13℃,4℃,无持续风向≤3级/无持续风向≤3级
2014年11月02日,小雨/小雨,8℃,4℃,无持续风向≤3级/无持续风向≤3级
2014年11月03日,小雨/小雨,16℃,6℃,无持续风向≤3级/无持续风向≤3级
2014年11月04日,小雨/小雨,21℃,6℃,无持续风向≤3级/无持续风向≤3级
2014年11月05日,小雨/小到中雨,14℃,6℃,无持续风向≤3级/无持续风向≤3级
2014年11月06日,多云/小雨,16℃,4℃,无持续风向≤3级/无持续风向≤3级
2014年11月07日,小雨/晴,10℃,5℃,无持续风向≤3级/无持续风向≤3级
2014年11月08日,晴/多云,21℃,6℃,无持续风向≤3级/无持续风向≤3级
2014年11月09日,多云/阴,19℃,6℃,无持续风向≤3级/无持续风向≤3级
2014年11月10日,阴/小雨,16℃,5℃,无持续风向≤3级/无持续风向≤3级
2014年11月11日,小雨/阴,10℃,5℃,无持续风向≤3级/无持续风向≤3级
2014年11月12日,阴/小雨,7℃,4℃,无持续风向≤3级/无持续风向≤3级
2014年11月13日,小雨/晴,10℃,1℃,无持续风向≤3级/无持续风向≤3级
2014年11月14日,晴/小雨,20℃,5℃,无持续风向≤3级/无持续风向≤3级
2014年11月15日,小雨/小雨,10℃,4℃,无持续风向≤3级/无持续风向≤3级
2014年11月16日,小雨/小雨,12℃,4℃,无持续风向≤3级/无持续风向≤3级
2014年11月17日,小雨/小雨,6℃,3℃,无持续风向≤3级/无持续风向≤3级
2014年11月18日,小雨/小雨,12℃,3℃,无持续风向≤3级/无持续风向≤3级
2014年11月19日,多云/阴,17℃,3℃,无持续风向≤3级/无持续风向≤3级
2014年11月20日,阴/晴,14℃,4℃,无持续风向≤3级/无持续风向≤3级
2014年11月21日,晴/晴,19℃,5℃,无持续风向≤3级/无持续风向≤3级
2014年11月22日,晴/多云,16℃,4℃,无持续风向≤3级/无持续风向≤3级
2014年11月23日,多云/多云,16℃,6℃,无持续风向≤3级/无持续风向≤3级
2014年11月24日,多云/阴,14℃,4℃,无持续风向≤3级/无持续风向≤3级
2014年11月25日,晴/晴,18℃,3℃,无持续风向≤3级/无持续风向≤3级
2014年11月26日,晴/晴,20℃,3℃,无持续风向≤3级/无持续风向≤3级
2014年11月27日,晴/晴,18℃,4℃,无持续风向≤3级/无持续风向≤3级
2014年11月28日,晴/晴,16℃,4℃,无持续风向≤3级/无持续风向≤3级
2014年11月29日,晴/小雨,19℃,3℃,无持续风向≤3级/无持续风向≤3级
2014年11月30日,阴/小雨,8℃,5℃,无持续风向≤3级/无持续风向≤3级
