日期,天气状况,最高气温,最低气温,风力风向
2014年07月01日,小雨/小雨,23℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年07月02日,小雨/中雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年07月03日,大雨/小到中雨,23℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年07月04日,晴/晴,26℃,13℃,无持续风向≤3级/无持续风向≤3级
2014年07月05日,晴/多云,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年07月06日,多云/中雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2014年07月07日,中雨/小到中雨,27℃,19℃,无持续风向≤3级/无持续风向≤3级
2014年07月08日,晴/多云,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2014年07月09日,小雨/晴,31℃,20℃,无持续风向≤3级/无持续风向≤3级
2014年07月10日,多云/阵雨,29℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年07月11日,阵雨/中雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2014年07月12日,中到大雨/中雨,20℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年07月13日,阵雨/阵雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年07月14日,中雨/大雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年07月15日,大雨/中雨,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年07月16日,小雨/晴,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年07月17日,晴/多云,28℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年07月18日,多云/多云,28℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年07月19日,多云/阵雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年07月20日,中雨/阵雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年07月21日,阵雨/阵雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年07月22日,多云/阵雨,26℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年07月23日,阵雨/阵雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年07月24日,阵雨/阵雨,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年07月25日,小雨/晴,27℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年07月26日,小雨/多云,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年07月27日,多云/多云,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年07月28日,小雨/阵雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年07月29日,中雨/小雨,27℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年07月30日,多云/多云,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2014年07月31日,阵雨/大雨,29℃,18℃,无持续风向≤3级/无持续风向≤3级
