日期,天气状况,最高气温,最低气温,风力风向
2014年09月01日,多云/雷阵雨,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年09月02日,中雨/小雨,18℃,12℃,无持续风向≤3级/无持续风向≤3级
2014年09月03日,小雨/小到中雨,21℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年09月04日,小到中雨/多云,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年09月05日,晴/多云,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年09月06日,多云/晴,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年09月07日,晴/晴,29℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年09月08日,多云/多云,29℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年09月09日,多云/多云,29℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年09月10日,多云/晴,27℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年09月11日,晴/多云,29℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年09月12日,多云/阵雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年09月13日,阵雨/阵雨,29℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年09月14日,阵雨/多云,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2014年09月15日,多云/阵雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年09月16日,阵雨/阵雨,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年09月17日,暴雨/大雨,15℃,13℃,无持续风向≤3级/无持续风向≤3级
2014年09月18日,小到中雨/小到中雨,15℃,13℃,无持续风向≤3级/无持续风向≤3级
2014年09月19日,小到中雨/小雨,21℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年09月20日,小雨/阵雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年09月21日,阵雨/多云,22℃,12℃,无持续风向≤3级/无持续风向≤3级
2014年09月22日,多云/小到中雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年09月23日,小到中雨/小雨,15℃,10℃,无持续风向≤3级/无持续风向≤3级
2014年09月24日,小雨/阵雨,19℃,13℃,无持续风向≤3级/无持续风向≤3级
2014年09月25日,多云/多云,23℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年09月26日,晴/多云,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年09月27日,多云/多云,25℃,13℃,无持续风向≤3级/无持续风向≤3级
2014年09月28日,多云/多云,24℃,13℃,无持续风向≤3级/无持续风向≤3级
2014年09月29日,多云/阵雨,21℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年09月30日,阵雨/小雨,25℃,14℃,无持续风向≤3级/无持续风向≤3级
