日期,天气状况,最高气温,最低气温,风力风向
2014年05月01日,晴/阵雨,23℃,8℃,无持续风向≤3级/无持续风向≤3级
2014年05月02日,阵雨/小雨,14℃,10℃,无持续风向≤3级/无持续风向≤3级
2014年05月03日,小雨/中雨,18℃,9℃,无持续风向≤3级/无持续风向≤3级
2014年05月04日,小雨/小雨,11℃,7℃,无持续风向≤3级/无持续风向≤3级
2014年05月05日,小雨/小雨,16℃,8℃,无持续风向≤3级/无持续风向≤3级
2014年05月06日,小雨/阵雨,18℃,10℃,无持续风向≤3级/无持续风向≤3级
2014年05月07日,多云/阵雨,21℃,12℃,无持续风向≤3级/无持续风向≤3级
2014年05月08日,多云/阵雨,24℃,13℃,无持续风向≤3级/无持续风向≤3级
2014年05月09日,多云/阵雨,24℃,12℃,无持续风向≤3级/无持续风向≤3级
2014年05月10日,多云/小雨,21℃,10℃,无持续风向≤3级/无持续风向≤3级
2014年05月11日,多云/多云,22℃,12℃,无持续风向≤3级/无持续风向≤3级
2014年05月12日,多云/晴,28℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年05月13日,阵雨/晴,30℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年05月14日,多云/晴,21℃,12℃,无持续风向≤3级/无持续风向≤3级
2014年05月15日,晴/晴,23℃,11℃,无持续风向≤3级/无持续风向≤3级
2014年05月16日,晴/多云,25℃,11℃,无持续风向≤3级/无持续风向≤3级
2014年05月17日,多云/晴,27℃,12℃,无持续风向≤3级/无持续风向≤3级
2014年05月18日,多云/晴,24℃,13℃,无持续风向≤3级/无持续风向≤3级
2014年05月19日,多云/阴,21℃,13℃,无持续风向≤3级/无持续风向≤3级
2014年05月20日,晴/阴,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年05月21日,晴/晴,26℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年05月22日,晴/多云,25℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年05月23日,晴/阴,31℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年05月24日,多云/阴,29℃,16℃,无持续风向≤3级/无持续风向≤3级
2014年05月25日,阴/小雨,20℃,12℃,无持续风向≤3级/无持续风向≤3级
2014年05月26日,小雨/小雨,19℃,11℃,无持续风向≤3级/无持续风向≤3级
2014年05月27日,小雨/阴,20℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年05月28日,阴/多云,23℃,13℃,无持续风向≤3级/无持续风向≤3级
2014年05月29日,多云/阵雨,26℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年05月30日,多云/晴,25℃,15℃,无持续风向≤3级/无持续风向≤3级
2014年05月31日,晴/晴,28℃,17℃,无持续风向≤3级/无持续风向≤3级
