日期,天气状况,最高气温,最低气温,风力风向
2014年04月01日,小雨/小雨,16℃,4℃,无持续风向≤3级/无持续风向≤3级
2014年04月02日,多云/小雨,16℃,6℃,无持续风向≤3级/无持续风向≤3级
2014年04月03日,小雨/小雨,14℃,5℃,无持续风向≤3级/无持续风向≤3级
2014年04月04日,多云/小雨,18℃,7℃,无持续风向≤3级/无持续风向≤3级
2014年04月05日,小雨/小雨,14℃,6℃,无持续风向≤3级/无持续风向≤3级
2014年04月06日,多云/多云,19℃,8℃,无持续风向≤3级/无持续风向≤3级
2014年04月07日,晴/阵雨,19℃,8℃,无持续风向≤3级/无持续风向≤3级
2014年04月08日,多云/阵雨,19℃,9℃,无持续风向≤3级/无持续风向≤3级
2014年04月09日,晴/晴,21℃,10℃,无持续风向≤3级/无持续风向≤3级
2014年04月10日,多云/阴,26℃,11℃,无持续风向≤3级/无持续风向≤3级
2014年04月11日,阴/晴,27℃,11℃,无持续风向≤3级/无持续风向≤3级
2014年04月12日,晴/晴,24℃,10℃,无持续风向≤3级/无持续风向≤3级
2014年04月13日,晴/晴,27℃,11℃,无持续风向≤3级/无持续风向≤3级
2014年04月14日,晴/晴,29℃,11℃,无持续风向≤3级/无持续风向≤3级
2014年04月15日,晴/晴,28℃,9℃,无持续风向≤3级/无持续风向≤3级
2014年04月16日,晴/晴,29℃,17℃,无持续风向≤3级/南风3-4级
2014年04月17日,晴/多云,30℃,12℃,无持续风向≤3级/无持续风向≤3级
2014年04月18日,多云/晴,30℃,14℃,无持续风向≤3级/无持续风向≤3级
2014年04月19日,晴/晴,24℃,12℃,无持续风向≤3级/无持续风向≤3级
2014年04月20日,晴/阴,29℃,11℃,无持续风向≤3级/无持续风向≤3级
2014年04月21日,晴/阴,22℃,10℃,无持续风向≤3级/无持续风向≤3级
2014年04月22日,多云/晴,24℃,11℃,无持续风向≤3级/无持续风向≤3级
2014年04月23日,晴/多云,26℃,12℃,无持续风向≤3级/无持续风向≤3级
2014年04月24日,多云/多云,28℃,11℃,无持续风向≤3级/无持续风向≤3级
2014年04月25日,多云/阵雨,24℃,7℃,无持续风向≤3级/无持续风向≤3级
2014年04月26日,阵雨/小雨,18℃,8℃,无持续风向≤3级/无持续风向≤3级
2014年04月27日,阴/小雨,20℃,8℃,无持续风向≤3级/无持续风向≤3级
2014年04月28日,小雨/小雨,16℃,8℃,无持续风向≤3级/无持续风向≤3级
2014年04月29日,小雨/小雨,14℃,7℃,无持续风向≤3级/无持续风向≤3级
2014年04月30日,晴/晴,23℃,7℃,无持续风向≤3级/无持续风向≤3级
