日期,天气状况,最高气温,最低气温,风力风向
2014年02月01日,晴/晴,23℃,2℃,南风3-4级/无持续风向≤3级
2014年02月02日,晴/多云,24℃,1℃,无持续风向≤3级/无持续风向≤3级
2014年02月03日,多云/多云,23℃,2℃,无持续风向≤3级/无持续风向≤3级
2014年02月04日,多云/多云,22℃,1℃,无持续风向≤3级/南风3-4级
2014年02月05日,多云/多云,21℃,4℃,南风3-4级/无持续风向≤3级
2014年02月06日,多云/多云,18℃,1℃,无持续风向≤3级/无持续风向≤3级
2014年02月07日,多云/多云,11℃,-1℃,无持续风向≤3级/无持续风向≤3级
2014年02月08日,多云/雨夹雪,15℃,-3℃,无持续风向≤3级/无持续风向≤3级
2014年02月09日,雨夹雪/小雪,1℃,-3℃,无持续风向≤3级/无持续风向≤3级
2014年02月10日,小雪/雨夹雪,-2℃,-3℃,无持续风向≤3级/无持续风向≤3级
2014年02月11日,雨夹雪/小雪,2℃,-5℃,无持续风向≤3级/无持续风向≤3级
2014年02月12日,小雪/小雪,0℃,-4℃,无持续风向≤3级/无持续风向≤3级
2014年02月13日,小雪/小雪,0℃,-3℃,无持续风向≤3级/无持续风向≤3级
2014年02月14日,多云/多云,6℃,-3℃,无持续风向≤3级/无持续风向≤3级
2014年02月15日,阴/晴,16℃,3℃,无持续风向≤3级/无持续风向≤3级
2014年02月16日,晴/小雨,18℃,-3℃,无持续风向≤3级/无持续风向≤3级
2014年02月17日,小雨/中到大雪,14℃,-2℃,无持续风向≤3级/无持续风向≤3级
2014年02月18日,中到大雪/小雪,1℃,-3℃,无持续风向≤3级/无持续风向≤3级
2014年02月19日,晴/多云,13℃,-4℃,无持续风向≤3级/无持续风向≤3级
2014年02月20日,多云/晴,14℃,2℃,无持续风向≤3级/无持续风向≤3级
2014年02月21日,晴/晴,13℃,1℃,无持续风向≤3级/无持续风向≤3级
2014年02月22日,晴/晴,15℃,1℃,无持续风向≤3级/无持续风向≤3级
2014年02月23日,晴/多云,13℃,2℃,无持续风向≤3级/无持续风向≤3级
2014年02月24日,多云/晴,17℃,2℃,无持续风向≤3级/无持续风向≤3级
2014年02月25日,晴/晴,18℃,2℃,无持续风向≤3级/无持续风向≤3级
2014年02月26日,晴/晴,18℃,3℃,无持续风向≤3级/无持续风向≤3级
2014年02月27日,晴/阴,17℃,1℃,无持续风向≤3级/无持续风向≤3级
2014年02月28日,晴/晴,17℃,1℃,无持续风向≤3级/无持续风向≤3级
