日期,天气状况,最高气温,最低气温,风力风向
2012年12月01日,阴/阴,7℃,0℃,无持续风向≤3级/无持续风向≤3级
2012年12月02日,多云/阴,16℃,-1℃,无持续风向≤3级/无持续风向≤3级
2012年12月03日,阴/多云,12℃,1℃,无持续风向≤3级/无持续风向≤3级
2012年12月04日,小雨/阴,10℃,3℃,无持续风向≤3级/无持续风向≤3级
2012年12月05日,小雨/晴,10℃,2℃,无持续风向≤3级/无持续风向≤3级
2012年12月06日,阴/晴,10℃,0℃,无持续风向≤3级/无持续风向≤3级
2012年12月07日,多云/阴,13℃,3℃,无持续风向≤3级/无持续风向≤3级
2012年12月08日,阴/小雨,12℃,2℃,无持续风向≤3级/无持续风向≤3级
2012年12月09日,阴/阴,10℃,2℃,无持续风向≤3级/无持续风向≤3级
2012年12月10日,阴/多云,8℃,2℃,无持续风向≤3级/无持续风向≤3级
2012年12月11日,小雨/晴,6℃,5℃,无持续风向≤3级/无持续风向≤3级
2012年12月12日,多云/晴,16℃,-2℃,无持续风向≤3级/无持续风向≤3级
2012年12月13日,晴/晴,18℃,3℃,无持续风向≤3级/无持续风向≤3级
2012年12月14日,晴/晴,18℃,7℃,无持续风向≤3级/南风3-4级
2012年12月15日,晴/晴,19℃,3℃,无持续风向≤3级/无持续风向≤3级
2012年12月16日,晴/晴,16℃,2℃,无持续风向微风/无持续风向微风
2012年12月17日,小雨/阴,9℃,1℃,无持续风向≤3级/无持续风向≤3级
2012年12月18日,小雨/阴,8℃,1℃,无持续风向≤3级/无持续风向≤3级
2012年12月19日,阴/阴,15℃,0℃,无持续风向≤3级/无持续风向≤3级
2012年12月20日,多云/多云,12℃,-1℃,无持续风向≤3级/无持续风向≤3级
2012年12月21日,小雨/阴,5℃,-1℃,无持续风向≤3级/无持续风向≤3级
2012年12月22日,雨夹雪/雨夹雪,1℃,-4℃,无持续风向≤3级/无持续风向≤3级
2012年12月23日,小雪/多云,5℃,-1℃,无持续风向≤3级/无持续风向≤3级
2012年12月24日,阴/晴,12℃,-3℃,无持续风向≤3级/无持续风向≤3级
2012年12月25日,小雨/晴,5℃,-3℃,无持续风向≤3级/无持续风向≤3级
2012年12月26日,小雨/晴,4℃,1℃,无持续风向≤3级/无持续风向≤3级
2012年12月27日,晴/阴,13℃,-2℃,无持续风向≤3级/无持续风向≤3级
2012年12月28日,晴/阴,16℃,-3℃,无持续风向≤3级/无持续风向≤3级
2012年12月29日,小雪/小雪,-2℃,-5℃,无持续风向≤3级/无持续风向≤3级
2012年12月30日,小雪/雨夹雪,-3℃,-4℃,无持续风向≤3级/无持续风向≤3级
2012年12月31日,小雨/小雪,3℃,-4℃,无持续风向≤3级/无持续风向≤3级
