日期,天气状况,最高气温,最低气温,风力风向
2012年08月01日,阵雨/中到大雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年08月02日,中雨/多云,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年08月03日,阵雨/晴,26℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年08月04日,阵雨/阵雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年08月05日,阵雨/中雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年08月06日,阵雨/阵雨,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年08月07日,阵雨/阵雨,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年08月08日,多云/多云,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年08月09日,多云/多云,28℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年08月10日,多云/多云,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年08月11日,多云/晴,30℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年08月12日,多云/多云,30℃,19℃,无持续风向≤3级/无持续风向≤3级
2012年08月13日,阵雨/多云,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年08月14日,小雨/阵雨,30℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年08月15日,中雨/多云,29℃,19℃,无持续风向≤3级/无持续风向≤3级
2012年08月16日,阵雨/阵雨,29℃,19℃,无持续风向≤3级/无持续风向≤3级
2012年08月17日,多云/多云,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年08月18日,小雨/阵雨,29℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年08月19日,小到中雨/阵雨,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年08月20日,中雨/小到中雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年08月21日,阵雨/多云,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年08月22日,阵雨/小雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年08月23日,多云/阵雨,21℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年08月24日,阵雨/阵雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年08月25日,中雨/小雨,23℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年08月26日,大雨/阴,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年08月27日,阵雨/阵雨,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年08月28日,中雨/小到中雨,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年08月29日,阵雨/小雨,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年08月30日,雷阵雨/阵雨,27℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年08月31日,阵雨/中雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
