日期,天气状况,最高气温,最低气温,风力风向
2012年01月01日,晴/多云,6℃,2℃,无持续风向≤3级/无持续风向≤3级
2012年01月02日,多云/小雪,4℃,-1℃,无持续风向≤3级/无持续风向≤3级
2012年01月03日,小雪/中雪,-2℃,-3℃,无持续风向≤3级/无持续风向≤3级
2012年01月04日,中雪/小雪,0℃,-4℃,无持续风向≤3级/无持续风向≤3级
2012年01月05日,小雪/多云,5℃,-2℃,无持续风向≤3级/无持续风向≤3级
2012年01月06日,多云/多云,8℃,-2℃,无持续风向≤3级/无持续风向≤3级
2012年01月07日,多云/多云,6℃,-2℃,无持续风向≤3级/无持续风向≤3级
2012年01月08日,多云/阴,8℃,-3℃,无持续风向≤3级/无持续风向≤3级
2012年01月09日,晴/阴,7℃,-2℃,无持续风向≤3级/无持续风向≤3级
2012年01月10日,多云/多云,7℃,-2℃,无持续风向≤3级/无持续风向≤3级
2012年01月11日,多云/阴,6℃,-2℃,无持续风向≤3级/无持续风向≤3级
2012年01月12日,多云/阴,14℃,0℃,无持续风向≤3级/南风3-4级
2012年01月13日,晴/多云,15℃,-2℃,南风3-4级/南风3-4级
2012年01月14日,多云/小雨,17℃,-2℃,南风3-4级/无持续风向≤3级
2012年01月15日,晴/阴,12℃,-1℃,无持续风向≤3级/无持续风向≤3级
2012年01月16日,晴/晴,17℃,-3℃,无持续风向≤3级/无持续风向≤3级
2012年01月17日,晴/晴,8℃,-1℃,无持续风向≤3级/无持续风向≤3级
2012年01月18日,晴/阴,10℃,-1℃,无持续风向≤3级/无持续风向≤3级
2012年01月19日,晴/阴,15℃,-1℃,无持续风向≤3级/无持续风向≤3级
2012年01月20日,晴/晴,11℃,-2℃,无持续风向≤3级/无持续风向≤3级
2012年01月21日,晴/阴,12℃,-2℃,无持续风向≤3级/无持续风向≤3级
2012年01月22日,多云/小雪,6℃,-3℃,无持续风向≤3级/无持续风向≤3级
2012年01月23日,小雪/雨夹雪,8℃,-3℃,无持续风向≤3级/无持续风向≤3级
2012年01月24日,雨夹雪/小雪,0℃,-4℃,无持续风向≤3级/无持续风向≤3级
2012年01月25日,多云/冻雨,3℃,-3℃,无持续风向≤3级/无持续风向≤3级
2012年01月26日,多云/晴,6℃,-2℃,无持续风向≤3级/无持续风向≤3级
2012年01月27日,晴/晴,11℃,-4℃,无持续风向≤3级/无持续风向≤3级
2012年01月28日,晴/冻雨,5℃,-3℃,无持续风向≤3级/无持续风向≤3级
2012年01月29日,多云/多云,9℃,-2℃,无持续风向≤3级/无持续风向≤3级
2012年01月30日,多云/晴,2℃,-3℃,无持续风向≤3级/无持续风向≤3级
2012年01月31日,晴/阴,12℃,-1℃,无持续风向≤3级/无持续风向≤3级
