日期,天气状况,最高气温,最低气温,风力风向
2012年11月01日,晴/多云,19℃,7℃,无持续风向≤3级/无持续风向≤3级
2012年11月02日,小雨/阴,21℃,8℃,无持续风向≤3级/无持续风向≤3级
2012年11月03日,小雨/小雨,14℃,7℃,无持续风向≤3级/无持续风向≤3级
2012年11月04日,小雨/多云,12℃,7℃,无持续风向≤3级/无持续风向≤3级
2012年11月05日,小雨/多云,15℃,6℃,无持续风向≤3级/无持续风向≤3级
2012年11月06日,小雨/小雨,18℃,7℃,无持续风向≤3级/无持续风向≤3级
2012年11月07日,小雨/小雨,13℃,6℃,无持续风向≤3级/无持续风向≤3级
2012年11月08日,多云/晴,17℃,5℃,无持续风向≤3级/无持续风向≤3级
2012年11月09日,晴/多云,22℃,6℃,无持续风向≤3级/无持续风向≤3级
2012年11月10日,小雨/多云,18℃,7℃,无持续风向≤3级/无持续风向≤3级
2012年11月11日,小雨/晴,16℃,7℃,无持续风向≤3级/无持续风向≤3级
2012年11月12日,阴/晴,16℃,5℃,无持续风向≤3级/无持续风向≤3级
2012年11月13日,多云/晴,18℃,3℃,无持续风向≤3级/无持续风向≤3级
2012年11月14日,多云/多云,22℃,7℃,无持续风向≤3级/无持续风向≤3级
2012年11月15日,多云/多云,19℃,4℃,无持续风向≤3级/无持续风向≤3级
2012年11月16日,阵雨/晴,9℃,5℃,无持续风向≤3级/无持续风向≤3级
2012年11月17日,晴/晴,17℃,2℃,无持续风向≤3级/无持续风向≤3级
2012年11月18日,多云/阴,19℃,3℃,无持续风向≤3级/无持续风向≤3级
2012年11月19日,多云/阴,19℃,5℃,无持续风向≤3级/无持续风向≤3级
2012年11月20日,小雨/多云,19℃,4℃,无持续风向≤3级/无持续风向≤3级
2012年11月21日,多云/阴,20℃,4℃,无持续风向≤3级/无持续风向≤3级
2012年11月22日,小雨/阴,12℃,5℃,无持续风向≤3级/无持续风向≤3级
2012年11月23日,小雨/晴,9℃,5℃,无持续风向≤3级/无持续风向≤3级
2012年11月24日,小雨/阴,16℃,2℃,无持续风向≤3级/北风4-5级
2012年11月25日,晴/阴,12℃,2℃,无持续风向≤3级/无持续风向≤3级
2012年11月26日,晴/晴,15℃,3℃,无持续风向≤3级/无持续风向≤3级
2012年11月27日,小雨/阴,17℃,3℃,无持续风向≤3级/无持续风向≤3级
2012年11月28日,晴/多云,15℃,2℃,无持续风向≤3级/无持续风向≤3级
2012年11月29日,晴/多云,15℃,1℃,无持续风向≤3级/无持续风向≤3级
2012年11月30日,晴/阴,15℃,1℃,无持续风向≤3级/北风3-4级
