日期,天气状况,最高气温,最低气温,风力风向
2012年10月01日,小雨/阴,22℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年10月02日,中雨/小雨,20℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年10月03日,小雨/小雨,22℃,11℃,无持续风向≤3级/无持续风向≤3级
2012年10月04日,小雨/小雨,17℃,10℃,无持续风向≤3级/无持续风向≤3级
2012年10月05日,大雨/小雨,13℃,11℃,无持续风向≤3级/无持续风向≤3级
2012年10月06日,小雨/小雨,16℃,11℃,无持续风向≤3级/无持续风向≤3级
2012年10月07日,中雨/小雨,18℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年10月08日,中雨/小到中雨,19℃,9℃,无持续风向≤3级/无持续风向≤3级
2012年10月09日,小雨/小雨,13℃,9℃,无持续风向≤3级/无持续风向≤3级
2012年10月10日,小雨/小雨,14℃,10℃,无持续风向≤3级/无持续风向≤3级
2012年10月11日,小雨/小雨,16℃,9℃,无持续风向≤3级/无持续风向≤3级
2012年10月12日,小雨/小雨,16℃,10℃,无持续风向≤3级/无持续风向≤3级
2012年10月13日,小雨/阴,18℃,9℃,无持续风向≤3级/无持续风向≤3级
2012年10月14日,多云/多云,20℃,10℃,无持续风向≤3级/无持续风向≤3级
2012年10月15日,多云/小雨,24℃,10℃,无持续风向≤3级/无持续风向≤3级
2012年10月16日,小雨/小雨,15℃,10℃,无持续风向≤3级/无持续风向≤3级
2012年10月17日,小雨/阴,16℃,11℃,无持续风向≤3级/无持续风向≤3级
2012年10月18日,多云/晴,20℃,10℃,无持续风向≤3级/无持续风向≤3级
2012年10月19日,多云/晴,23℃,8℃,无持续风向≤3级/无持续风向≤3级
2012年10月20日,多云/阴,22℃,11℃,无持续风向≤3级/无持续风向≤3级
2012年10月21日,阴/多云,24℃,9℃,无持续风向≤3级/无持续风向≤3级
2012年10月22日,小雨/多云,16℃,11℃,无持续风向≤3级/无持续风向≤3级
2012年10月23日,小雨/多云,22℃,8℃,无持续风向≤3级/无持续风向≤3级
2012年10月24日,多云/阴,20℃,8℃,无持续风向≤3级/无持续风向≤3级
2012年10月25日,多云/晴,20℃,10℃,无持续风向≤3级/无持续风向≤3级
2012年10月26日,多云/多云,19℃,8℃,无持续风向≤3级/无持续风向≤3级
2012年10月27日,多云/晴,20℃,10℃,无持续风向≤3级/无持续风向≤3级
2012年10月28日,小雨/小雨,22℃,8℃,无持续风向≤3级/无持续风向≤3级
2012年10月29日,多云/小雨,20℃,8℃,无持续风向≤3级/无持续风向≤3级
2012年10月30日,小雨/阴,12℃,9℃,无持续风向≤3级/无持续风向≤3级
2012年10月31日,小雨/晴,15℃,5℃,无持续风向≤3级/无持续风向≤3级
