日期,天气状况,最高气温,最低气温,风力风向
2012年07月01日,阵雨/多云,30℃,19℃,无持续风向≤3级/无持续风向≤3级
2012年07月02日,中雨/阵雨,30℃,19℃,无持续风向≤3级/无持续风向≤3级
2012年07月03日,中雨/中到大雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年07月04日,中雨/小到中雨,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年07月05日,小雨/阵雨,22℃,19℃,无持续风向≤3级/无持续风向≤3级
2012年07月06日,阵雨/多云,27℃,18℃,无持续风向≤3级/南风3-4级
2012年07月07日,阴/多云,29℃,20℃,无持续风向≤3级/无持续风向≤3级
2012年07月08日,多云/晴,28℃,20℃,无持续风向≤3级/无持续风向≤3级
2012年07月09日,阴/阵雨,29℃,20℃,无持续风向≤3级/无持续风向≤3级
2012年07月10日,小雨/阵雨,28℃,20℃,无持续风向≤3级/无持续风向≤3级
2012年07月11日,大雨/小到中雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年07月12日,中雨/中雨,25℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年07月13日,中雨/阵雨,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年07月14日,小雨/阵雨,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年07月15日,暴雨/大雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年07月16日,大雨/中雨,23℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年07月17日,中雨/阵雨,22℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年07月18日,小雨/小雨,22℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年07月19日,小雨/阵雨,25℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年07月20日,阵雨/晴,27℃,19℃,无持续风向≤3级/无持续风向≤3级
2012年07月21日,小雨/大雨,29℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年07月22日,中雨/小雨,23℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年07月23日,小雨/小雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年07月24日,阵雨/阵雨,22℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年07月25日,阵雨/阵雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年07月26日,阵雨/阵雨,24℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年07月27日,阵雨/阵雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年07月28日,阵雨/阵雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年07月29日,阵雨/多云,25℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年07月30日,阴/阵雨,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年07月31日,小雨/中到大雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
