日期,天气状况,最高气温,最低气温,风力风向
2012年06月01日,中雨/小雨,14℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年06月02日,小雨/小雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年06月03日,中雨/小到中雨,16℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年06月04日,中雨/小雨,20℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年06月05日,阵雨/晴,20℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年06月06日,多云/阵雨,29℃,13℃,无持续风向≤3级/无持续风向≤3级
2012年06月07日,中雨/阵雨,23℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年06月08日,阵雨/阵雨,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年06月09日,阵雨/阵雨,24℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年06月10日,阵雨/小到中雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年06月11日,中雨/小到中雨,20℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年06月12日,阵雨/小雨,20℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年06月13日,中雨/中雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年06月14日,阵雨/小雨,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年06月15日,小雨/阵雨,20℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年06月16日,阵雨/小雨,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年06月17日,多云/小雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年06月18日,阵雨/小到中雨,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年06月19日,中雨/阵雨,18℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年06月20日,小雨/小雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年06月21日,大雨/中雨,21℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年06月22日,中雨/小雨,23℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年06月23日,小雨/阵雨,26℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年06月24日,暴雨/小到中雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年06月25日,中雨/中雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年06月26日,大雨/小雨,21℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年06月27日,中到大雨/小雨,23℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年06月28日,阵雨/阵雨,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年06月29日,阵雨/中到大雨,26℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年06月30日,阵雨/阵雨,27℃,18℃,无持续风向≤3级/无持续风向≤3级
