日期,天气状况,最高气温,最低气温,风力风向
2012年09月01日,小雨/中到大雨,22℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年09月02日,小雨/多云,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年09月03日,多云/阴,24℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年09月04日,多云/多云,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年09月05日,多云/多云,24℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年09月06日,多云/多云,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年09月07日,多云/多云,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年09月08日,阵雨/多云,27℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年09月09日,阵雨/多云,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年09月10日,多云/中到大雨,28℃,16℃,无持续风向≤3级/北风3-4级
2012年09月11日,大雨/小到中雨,20℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年09月12日,中雨/小到中雨,18℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年09月13日,小雨/多云,15℃,10℃,无持续风向≤3级/无持续风向≤3级
2012年09月14日,阴/多云,21℃,11℃,无持续风向≤3级/无持续风向≤3级
2012年09月15日,多云/小到中雨,22℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年09月16日,中雨/小雨,21℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年09月17日,小雨/小雨,16℃,11℃,无持续风向≤3级/无持续风向≤3级
2012年09月18日,中雨/小雨,17℃,11℃,无持续风向≤3级/无持续风向≤3级
2012年09月19日,中雨/小雨,16℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年09月20日,小雨/小到中雨,21℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年09月21日,小雨/小雨,18℃,13℃,无持续风向≤3级/无持续风向≤3级
2012年09月22日,小雨/小雨,20℃,13℃,无持续风向≤3级/无持续风向≤3级
2012年09月23日,小雨/阵雨,20℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年09月24日,小雨/小雨,18℃,13℃,无持续风向≤3级/无持续风向≤3级
2012年09月25日,小雨/小雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年09月26日,阵雨/小雨,18℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年09月27日,小雨/小雨,19℃,13℃,无持续风向≤3级/无持续风向≤3级
2012年09月28日,小雨/阵雨,18℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年09月29日,小雨/小雨,20℃,13℃,无持续风向≤3级/无持续风向≤3级
2012年09月30日,中雨/小雨,15℃,12℃,无持续风向≤3级/无持续风向≤3级
