日期,天气状况,最高气温,最低气温,风力风向
2012年05月01日,多云/多云,28℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年05月02日,阴/晴,21℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年05月03日,晴/多云,29℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年05月04日,阴/晴,26℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年05月05日,多云/多云,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年05月06日,小雨/晴,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年05月07日,晴/多云,28℃,17℃,无持续风向微风/南风3-4级
2012年05月08日,小雨/阵雨,26℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年05月09日,小雨/晴,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年05月10日,阵雨/晴,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2012年05月11日,多云/阵雨,30℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年05月12日,阴/小雨,21℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年05月13日,阵雨/阵雨,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年05月14日,阴/小雨,20℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年05月15日,小雨/多云,16℃,11℃,无持续风向≤3级/无持续风向≤3级
2012年05月16日,阵雨/晴,18℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年05月17日,小雨/多云,20℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年05月18日,小雨/晴,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年05月19日,多云/晴,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2012年05月20日,阵雨/阵雨,30℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年05月21日,阵雨/阵雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2012年05月22日,阵雨/小雨,22℃,13℃,无持续风向≤3级/无持续风向≤3级
2012年05月23日,阵雨/小雨,17℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年05月24日,阵雨/小雨,16℃,11℃,无持续风向≤3级/无持续风向≤3级
2012年05月25日,阵雨/小雨,18℃,12℃,无持续风向≤3级/无持续风向≤3级
2012年05月26日,小雨/阵雨,18℃,10℃,无持续风向≤3级/无持续风向≤3级
2012年05月27日,阵雨/多云,19℃,13℃,无持续风向≤3级/无持续风向≤3级
2012年05月28日,阵雨/中雨,23℃,14℃,无持续风向≤3级/无持续风向≤3级
2012年05月29日,小雨/阵雨,21℃,15℃,无持续风向≤3级/无持续风向≤3级
2012年05月30日,阴/阵雨,20℃,13℃,无持续风向≤3级/无持续风向≤3级
2012年05月31日,阵雨/小到中雨,21℃,13℃,无持续风向≤3级/无持续风向≤3级
