日期,天气状况,气温,风力风向
2014年01月01日,多云/晴,11℃/-3℃,无持续风向≤3级/无持续风向≤3级
2014年01月02日,阴/多云,7℃/1℃,无持续风向≤3级/无持续风向≤3级
2014年01月03日,晴/阴,4℃/-1℃,无持续风向≤3级/无持续风向≤3级
2014年01月04日,晴/晴,10℃/-1℃,无持续风向≤3级/无持续风向≤3级
2014年01月05日,小雨/多云,15℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年01月06日,多云/阴,14℃/-1℃,无持续风向≤3级/无持续风向≤3级
2014年01月07日,多云/阴,8℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年01月08日,雨夹雪/雨夹雪,3℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年01月09日,雨夹雪/阴,7℃/0℃,无持续风向≤3级/无持续风向≤3级
2014年01月10日,晴/多云,14℃/-3℃,无持续风向≤3级/无持续风向≤3级
2014年01月11日,多云/雨夹雪,4℃/-3℃,无持续风向≤3级/无持续风向≤3级
2014年01月12日,小到中雪/小雪,1℃/-3℃,无持续风向≤3级/无持续风向≤3级
2014年01月13日,多云/晴,8℃/-4℃,无持续风向≤3级/无持续风向≤3级
2014年01月14日,晴/晴,10℃/-1℃,无持续风向≤3级/无持续风向≤3级
2014年01月15日,晴/小雨,10℃/-1℃,无持续风向≤3级/无持续风向≤3级
2014年01月16日,多云/阴,8℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年01月17日,阴/多云,6℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年01月18日,多云/晴,14℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年01月19日,阴/雨夹雪,4℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年01月20日,小雪/晴,6℃/-4℃,无持续风向≤3级/无持续风向≤3级
2014年01月21日,晴/多云,11℃/-4℃,无持续风向≤3级/无持续风向≤3级
2014年01月22日,多云/晴,15℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年01月23日,晴/晴,19℃/1℃,无持续风向≤3级/无持续风向≤3级
2014年01月24日,晴/晴,14℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年01月25日,阴/多云,11℃/1℃,无持续风向≤3级/无持续风向≤3级
2014年01月26日,多云/晴,10℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年01月27日,晴/多云,21℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年01月28日,多云/晴,13℃/1℃,无持续风向≤3级/无持续风向≤3级
2014年01月29日,晴/多云,18℃/3℃,无持续风向≤3级/无持续风向≤3级
2014年01月30日,多云/晴,22℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年01月31日,晴/晴,25℃/3℃,无持续风向≤3级/南风3-4级
