日期,天气状况,气温,风力风向
2014年10月01日,小雨/阵雨,24℃/13℃,无持续风向≤3级/无持续风向≤3级
2014年10月02日,多云/阵雨,24℃/12℃,无持续风向≤3级/无持续风向≤3级
2014年10月03日,阵雨/小雨,24℃/13℃,无持续风向≤3级/无持续风向≤3级
2014年10月04日,中雨/小雨,18℃/11℃,无持续风向≤3级/无持续风向≤3级
2014年10月05日,多云/多云,21℃/8℃,无持续风向≤3级/无持续风向≤3级
2014年10月06日,多云/晴,22℃/7℃,无持续风向≤3级/无持续风向≤3级
2014年10月07日,晴/多云,23℃/7℃,无持续风向≤3级/无持续风向≤3级
2014年10月08日,多云/晴,24℃/12℃,无持续风向≤3级/无持续风向≤3级
2014年10月09日,晴/多云,25℃/13℃,无持续风向≤3级/无持续风向≤3级
2014年10月10日,多云/小雨,23℃/13℃,无持续风向≤3级/无持续风向≤3级
2014年10月11日,小雨/小到中雨,18℃/10℃,无持续风向≤3级/无持续风向≤3级
2014年10月12日,小到中雨/小雨,12℃/8℃,无持续风向≤3级/无持续风向≤3级
2014年10月13日,小雨/小雨,12℃/8℃,无持续风向≤3级/无持续风向≤3级
2014年10月14日,小雨/小雨,14℃/10℃,无持续风向≤3级/无持续风向≤3级
2014年10月15日,小雨/小雨,17℃/9℃,无持续风向≤3级/无持续风向≤3级
2014年10月16日,小雨/小雨,15℃/8℃,无持续风向≤3级/无持续风向≤3级
2014年10月17日,小雨/小雨,13℃/9℃,无持续风向≤3级/无持续风向≤3级
2014年10月18日,小雨/晴,21℃/11℃,无持续风向≤3级/无持续风向≤3级
2014年10月19日,晴/阵雨,20℃/10℃,无持续风向≤3级/无持续风向≤3级
2014年10月20日,阵雨/多云,23℃/10℃,无持续风向≤3级/无持续风向≤3级
2014年10月21日,多云/多云,22℃/9℃,无持续风向≤3级/无持续风向≤3级
2014年10月22日,多云/多云,22℃/11℃,无持续风向≤3级/无持续风向≤3级
2014年10月23日,小到中雨/阵雨,19℃/11℃,无持续风向≤3级/无持续风向≤3级
2014年10月24日,阵雨/阵雨,19℃/10℃,无持续风向≤3级/无持续风向≤3级
2014年10月25日,晴/多云,22℃/9℃,无持续风向≤3级/无持续风向≤3级
2014年10月26日,多云/阵雨,23℃/12℃,无持续风向≤3级/无持续风向≤3级
2014年10月27日,阵雨/阵雨,23℃/12℃,无持续风向≤3级/无持续风向≤3级
2014年10月28日,小雨/阵雨,22℃/11℃,无持续风向≤3级/无持续风向≤3级
2014年10月29日,小雨/阵雨,18℃/8℃,无持续风向≤3级/无持续风向≤3级
2014年10月30日,阵雨/晴,24℃/9℃,无持续风向≤3级/无持续风向≤3级
2014年10月31日,多云/阴,22℃/9℃,无持续风向≤3级/无持续风向≤3级
