日期,天气状况,气温,风力风向
2014年06月01日,多云/多云,28℃/15℃,无持续风向≤3级/无持续风向≤3级
2014年06月02日,多云/多云,30℃/18℃,无持续风向≤3级/无持续风向≤3级
2014年06月03日,多云/阵雨,28℃/17℃,无持续风向≤3级/无持续风向≤3级
2014年06月04日,阵雨/中雨,22℃/16℃,无持续风向≤3级/无持续风向≤3级
2014年06月05日,小雨/小雨,22℃/15℃,无持续风向≤3级/无持续风向≤3级
2014年06月06日,小雨/小雨,19℃/14℃,无持续风向≤3级/无持续风向≤3级
2014年06月07日,阵雨/小雨,22℃/15℃,无持续风向≤3级/无持续风向≤3级
2014年06月08日,小雨/小到中雨,18℃/15℃,无持续风向≤3级/无持续风向≤3级
2014年06月09日,小雨/小雨,18℃/14℃,无持续风向≤3级/无持续风向≤3级
2014年06月10日,小雨/小雨,18℃/13℃,无持续风向≤3级/无持续风向≤3级
2014年06月11日,小雨/小雨,18℃/14℃,无持续风向≤3级/无持续风向≤3级
2014年06月12日,小雨/阵雨,18℃/14℃,无持续风向≤3级/无持续风向≤3级
2014年06月13日,小雨/阵雨,22℃/15℃,无持续风向≤3级/无持续风向≤3级
2014年06月14日,阵雨/阵雨,20℃/15℃,无持续风向≤3级/无持续风向≤3级
2014年06月15日,多云/中雨,22℃/13℃,无持续风向≤3级/无持续风向≤3级
2014年06月16日,小雨/小雨,19℃/14℃,无持续风向≤3级/无持续风向≤3级
2014年06月17日,多云/晴,25℃/15℃,无持续风向≤3级/无持续风向≤3级
2014年06月18日,晴/多云,27℃/17℃,无持续风向≤3级/无持续风向≤3级
2014年06月19日,多云/中雨,31℃/15℃,无持续风向≤3级/无持续风向≤3级
2014年06月20日,小雨/小雨,21℃/14℃,无持续风向≤3级/无持续风向≤3级
2014年06月21日,小雨/小雨,18℃/14℃,无持续风向≤3级/无持续风向≤3级
2014年06月22日,小雨/小雨,20℃/15℃,无持续风向≤3级/无持续风向≤3级
2014年06月23日,小雨/小雨,22℃/16℃,无持续风向≤3级/无持续风向≤3级
2014年06月24日,小雨/阵雨,28℃/15℃,无持续风向≤3级/无持续风向≤3级
2014年06月25日,多云/阵雨,26℃/16℃,无持续风向≤3级/无持续风向≤3级
2014年06月26日,阵雨/阵雨,28℃/16℃,无持续风向≤3级/无持续风向≤3级
2014年06月27日,阵雨/大雨,22℃/15℃,无持续风向≤3级/无持续风向≤3级
2014年06月28日,大雨/小雨,23℃/16℃,无持续风向≤3级/无持续风向≤3级
2014年06月29日,小雨/小雨,20℃/15℃,无持续风向≤3级/无持续风向≤3级
2014年06月30日,小雨/小雨,22℃/16℃,无持续风向≤3级/无持续风向≤3级
