日期,天气状况,气温,风力风向
2014年12月01日,阴/阴,9℃/4℃,无持续风向≤3级/无持续风向≤3级
2014年12月02日,晴/小雨,16℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年12月03日,小雨/小雨,4℃/1℃,无持续风向≤3级/无持续风向≤3级
2014年12月04日,小雨/小雨,10℃/3℃,无持续风向≤3级/无持续风向≤3级
2014年12月05日,多云/阴,12℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年12月06日,多云/小雨,11℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年12月07日,小雨/阴,14℃/1℃,无持续风向≤3级/无持续风向≤3级
2014年12月08日,阴/阴,13℃/3℃,无持续风向≤3级/无持续风向≤3级
2014年12月09日,多云/小雨,10℃/1℃,无持续风向≤3级/无持续风向≤3级
2014年12月10日,小雨/雨夹雪,3℃/-3℃,无持续风向≤3级/无持续风向≤3级
2014年12月11日,小雪/小雪,0℃/-3℃,无持续风向≤3级/无持续风向≤3级
2014年12月12日,小雪/小雪,0℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年12月13日,小雪/雨夹雪,8℃/0℃,无持续风向≤3级/无持续风向≤3级
2014年12月14日,雨夹雪/雨夹雪,10℃/0℃,无持续风向≤3级/无持续风向≤3级
2014年12月15日,小雪/小雪,0℃/-6℃,无持续风向微风/无持续风向微风
2014年12月16日,小雪/小雪,-2℃/-4℃,无持续风向≤3级/无持续风向≤3级
2014年12月17日,小雨/小到中雪,3℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年12月18日,小雪/小雪,5℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年12月19日,晴/晴,13℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年12月20日,多云/雨夹雪,17℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年12月21日,小雨/晴,3℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年12月22日,晴/晴,9℃/-2℃,无持续风向≤3级/无持续风向≤3级
2014年12月23日,晴/阴,13℃/-1℃,无持续风向≤3级/无持续风向≤3级
2014年12月24日,多云/晴,13℃/-1℃,无持续风向≤3级/无持续风向≤3级
2014年12月25日,多云/阴,10℃/0℃,无持续风向≤3级/无持续风向≤3级
2014年12月26日,阴/雨夹雪,7℃/-1℃,无持续风向≤3级/无持续风向≤3级
2014年12月27日,雨夹雪/雨夹雪,3℃/-1℃,无持续风向≤3级/无持续风向≤3级
2014年12月28日,雨夹雪/晴,8℃/-1℃,无持续风向≤3级/无持续风向≤3级
2014年12月29日,晴/阴,14℃/1℃,无持续风向≤3级/无持续风向≤3级
2014年12月30日,小雨/晴,16℃/1℃,无持续风向≤3级/无持续风向≤3级
2014年12月31日,晴/阴,11℃/0℃,无持续风向≤3级/无持续风向≤3级
