日期,天气状况,气温,风力风向
2014年03月01日,多云/晴,12℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年03月02日,晴/晴,18℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年03月03日,晴/阴,22℃/1℃,无持续风向≤3级/无持续风向≤3级
2014年03月04日,晴/晴,14℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年03月05日,晴/晴,22℃/2℃,无持续风向≤3级/南风3-4级
2014年03月06日,晴/多云,14℃/4℃,南风3-4级/无持续风向≤3级
2014年03月07日,多云/晴,22℃/4℃,无持续风向≤3级/无持续风向≤3级
2014年03月08日,晴/阴,15℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年03月09日,晴/晴,16℃/4℃,无持续风向≤3级/无持续风向≤3级
2014年03月10日,晴/晴,20℃/4℃,无持续风向≤3级/无持续风向≤3级
2014年03月11日,晴/晴,23℃/4℃,无持续风向≤3级/无持续风向≤3级
2014年03月12日,多云/阴,15℃/4℃,无持续风向≤3级/无持续风向≤3级
2014年03月13日,小雨/小雨,9℃/1℃,无持续风向≤3级/无持续风向≤3级
2014年03月14日,多云/晴,14℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年03月15日,晴/阴,16℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年03月16日,晴/晴,23℃/3℃,无持续风向≤3级/无持续风向≤3级
2014年03月17日,晴/多云,26℃/4℃,无持续风向≤3级/无持续风向≤3级
2014年03月18日,多云/阴,26℃/6℃,无持续风向≤3级/无持续风向≤3级
2014年03月19日,多云/小雨,27℃/4℃,无持续风向≤3级/无持续风向≤3级
2014年03月20日,小雨/小雨,9℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年03月21日,小雨/小雨,12℃/2℃,无持续风向≤3级/无持续风向≤3级
2014年03月22日,阴/多云,14℃/3℃,无持续风向≤3级/无持续风向≤3级
2014年03月23日,晴/阴,14℃/3℃,无持续风向≤3级/无持续风向≤3级
2014年03月24日,晴/阴,19℃/6℃,无持续风向≤3级/无持续风向≤3级
2014年03月25日,阴/小雨,20℃/5℃,无持续风向≤3级/无持续风向≤3级
2014年03月26日,小雨/晴,22℃/5℃,无持续风向≤3级/无持续风向≤3级
2014年03月27日,多云/晴,25℃/7℃,无持续风向≤3级/无持续风向≤3级
2014年03月28日,晴/多云,23℃/8℃,无持续风向≤3级/无持续风向≤3级
2014年03月29日,小雨/小雨,22℃/9℃,无持续风向≤3级/无持续风向≤3级
2014年03月30日,小雨/阵雨,21℃/8℃,无持续风向≤3级/无持续风向≤3级
2014年03月31日,阵雨/小雨,13℃/6℃,无持续风向≤3级/无持续风向≤3级
