日期,天气状况,气温,风力风向
2015年12月01日,多云/小雨,14℃/4℃,无持续风向≤3级/无持续风向≤3级
2015年12月02日,小雨/小雨,11℃/3℃,无持续风向≤3级/无持续风向≤3级
2015年12月03日,小雨/雨夹雪,10℃/2℃,无持续风向≤3级/无持续风向≤3级
2015年12月04日,雨夹雪/小雨,6℃/1℃,无持续风向≤3级/无持续风向≤3级
2015年12月05日,小雨/阴,13℃/3℃,无持续风向≤3级/无持续风向≤3级
2015年12月06日,多云/多云,14℃/2℃,无持续风向≤3级/无持续风向≤3级
2015年12月07日,多云/多云,16℃/6℃,无持续风向≤3级/无持续风向≤3级
2015年12月08日,多云/多云,14℃/4℃,无持续风向≤3级/无持续风向≤3级
2015年12月09日,多云/阴,15℃/4℃,无持续风向≤3级/无持续风向≤3级
2015年12月10日,晴/晴,14℃/3℃,无持续风向≤3级/无持续风向≤3级
2015年12月11日,多云/多云,15℃/4℃,无持续风向≤3级/无持续风向≤3级
2015年12月12日,多云/多云,13℃/3℃,无持续风向≤3级/无持续风向≤3级
2015年12月13日,多云/小雨,6℃/1℃,无持续风向≤3级/无持续风向≤3级
2015年12月14日,雨夹雪/小雪,2℃/-2℃,无持续风向≤3级/无持续风向≤3级
2015年12月15日,雨夹雪/小雪,1℃/-3℃,无持续风向≤3级/无持续风向≤3级
2015年12月16日,小雪/多云,1℃/-5℃,无持续风向≤3级/无持续风向≤3级
2015年12月17日,晴/雨夹雪,6℃/-2℃,无持续风向≤3级/无持续风向≤3级
2015年12月18日,多云/雨夹雪,2℃/-2℃,无持续风向≤3级/无持续风向≤3级
2015年12月19日,雨夹雪/小雪,7℃/-2℃,无持续风向≤3级/无持续风向≤3级
2015年12月20日,晴/多云,14℃/0℃,无持续风向≤3级/无持续风向≤3级
2015年12月21日,晴/多云,16℃/1℃,无持续风向≤3级/无持续风向≤3级
2015年12月22日,晴/多云,16℃/0℃,无持续风向≤3级/无持续风向≤3级
2015年12月23日,多云/晴,17℃/-1℃,无持续风向≤3级/无持续风向≤3级
2015年12月24日,阴/雨夹雪,3℃/-4℃,无持续风向≤3级/无持续风向≤3级
2015年12月25日,雨夹雪/小雪,2℃/-1℃,无持续风向≤3级/无持续风向≤3级
2015年12月26日,阴/多云,10℃/-1℃,无持续风向≤3级/无持续风向≤3级
2015年12月27日,晴/雨夹雪,11℃/0℃,无持续风向≤3级/无持续风向≤3级
2015年12月28日,雨夹雪/小雨,6℃/1℃,无持续风向≤3级/无持续风向≤3级
2015年12月29日,雨夹雪/雨夹雪,4℃/-1℃,无持续风向≤3级/无持续风向≤3级
2015年12月30日,雨夹雪/雨夹雪,5℃/1℃,无持续风向≤3级/无持续风向≤3级
2015年12月31日,雨夹雪/小雨,11℃/0℃,无持续风向≤3级/无持续风向≤3级
