日期,天气状况,气温,风力风向
2015年07月01日,小雨/阵雨,25℃/17℃,无持续风向≤3级/无持续风向≤3级
2015年07月02日,阵雨/中雨,23℃/16℃,无持续风向≤3级/无持续风向≤3级
2015年07月03日,中雨/小到中雨,22℃/15℃,无持续风向≤3级/无持续风向≤3级
2015年07月04日,小雨/中雨,18℃/13℃,无持续风向≤3级/无持续风向≤3级
2015年07月05日,中雨/小雨,20℃/12℃,无持续风向≤3级/无持续风向≤3级
2015年07月06日,多云/晴,27℃/11℃,无持续风向≤3级/无持续风向≤3级
2015年07月07日,阴/晴,26℃/13℃,无持续风向≤3级/无持续风向≤3级
2015年07月08日,多云/多云,29℃/13℃,无持续风向≤3级/无持续风向≤3级
2015年07月09日,阵雨/小雨,22℃/14℃,无持续风向≤3级/无持续风向≤3级
2015年07月10日,晴/晴,24℃/12℃,无持续风向≤3级/无持续风向≤3级
2015年07月11日,晴/晴,29℃/13℃,无持续风向≤3级/无持续风向≤3级
2015年07月12日,晴/多云,31℃/17℃,无持续风向≤3级/无持续风向≤3级
2015年07月13日,小雨/中雨,27℃/18℃,无持续风向≤3级/无持续风向≤3级
2015年07月14日,中雨/大雨,26℃/14℃,无持续风向≤3级/无持续风向≤3级
2015年07月15日,小雨/阴,22℃/14℃,无持续风向≤3级/无持续风向≤3级
2015年07月16日,多云/多云,25℃/14℃,无持续风向≤3级/无持续风向≤3级
2015年07月17日,多云/多云,25℃/14℃,无持续风向≤3级/无持续风向≤3级
2015年07月18日,小雨/阴,26℃/14℃,无持续风向≤3级/无持续风向≤3级
2015年07月19日,小雨/阵雨,24℃/14℃,无持续风向≤3级/无持续风向≤3级
2015年07月20日,阵雨/阵雨,24℃/16℃,无持续风向≤3级/无持续风向≤3级
2015年07月21日,阵雨/小雨,28℃/16℃,无持续风向≤3级/无持续风向≤3级
2015年07月22日,中雨/小雨,23℃/15℃,无持续风向≤3级/无持续风向≤3级
2015年07月23日,小雨/多云,25℃/15℃,无持续风向≤3级/无持续风向≤3级
2015年07月24日,多云/多云,24℃/12℃,无持续风向≤3级/无持续风向≤3级
2015年07月25日,多云/晴,28℃/10℃,无持续风向≤3级/无持续风向≤3级
2015年07月26日,多云/晴,29℃/13℃,无持续风向≤3级/无持续风向≤3级
2015年07月27日,多云/阵雨,27℃/13℃,无持续风向≤3级/无持续风向≤3级
2015年07月28日,阵雨/阵雨,27℃/16℃,无持续风向≤3级/无持续风向≤3级
2015年07月29日,多云/中雨,24℃/15℃,无持续风向≤3级/无持续风向≤3级
2015年07月30日,中雨/中雨,26℃/16℃,无持续风向≤3级/无持续风向≤3级
2015年07月31日,中雨/小到中雨,26℃/16℃,无持续风向≤3级/无持续风向≤3级
