日期,天气状况,气温,风力风向
2015年02月01日,多云/阴,13℃/-1℃,无持续风向≤3级/无持续风向≤3级
2015年02月02日,晴/晴,18℃/-1℃,无持续风向≤3级/无持续风向≤3级
2015年02月03日,晴/雨夹雪,11℃/-2℃,无持续风向≤3级/无持续风向≤3级
2015年02月04日,雨夹雪/小雪,3℃/-2℃,无持续风向≤3级/无持续风向≤3级
2015年02月05日,雨夹雪/阴,4℃/-1℃,无持续风向≤3级/无持续风向≤3级
2015年02月06日,晴/雨夹雪,12℃/-1℃,无持续风向≤3级/无持续风向≤3级
2015年02月07日,小雨/雨夹雪,5℃/0℃,无持续风向≤3级/无持续风向≤3级
2015年02月08日,多云/晴,8℃/-2℃,无持续风向≤3级/无持续风向≤3级
2015年02月09日,多云/多云,7℃/-2℃,无持续风向≤3级/无持续风向≤3级
2015年02月10日,晴/雨夹雪,10℃/-2℃,无持续风向≤3级/无持续风向≤3级
2015年02月11日,晴/晴,12℃/-1℃,无持续风向≤3级/无持续风向≤3级
2015年02月12日,晴/晴,16℃/2℃,无持续风向≤3级/无持续风向≤3级
2015年02月13日,晴/晴,18℃/3℃,无持续风向≤3级/无持续风向≤3级
2015年02月14日,小雨/多云,19℃/1℃,无持续风向≤3级/无持续风向≤3级
2015年02月15日,晴/多云,15℃/2℃,无持续风向≤3级/南风3-4级
2015年02月16日,多云/晴,15℃/1℃,无持续风向≤3级/无持续风向≤3级
2015年02月17日,小雨/晴,21℃/1℃,无持续风向≤3级/无持续风向≤3级
2015年02月18日,多云/多云,21℃/2℃,无持续风向≤3级/无持续风向≤3级
2015年02月19日,晴/晴,21℃/4℃,无持续风向≤3级/南风3-4级
2015年02月20日,多云/多云,22℃/4℃,无持续风向≤3级/无持续风向≤3级
2015年02月21日,多云/多云,17℃/4℃,无持续风向≤3级/无持续风向≤3级
2015年02月22日,晴/晴,16℃/3℃,无持续风向≤3级/无持续风向≤3级
2015年02月23日,晴/晴,22℃/2℃,无持续风向≤3级/无持续风向≤3级
2015年02月24日,晴/阴,23℃/2℃,无持续风向≤3级/无持续风向≤3级
2015年02月25日,晴/多云,19℃/5℃,无持续风向≤3级/无持续风向≤3级
2015年02月26日,晴/晴,19℃/6℃,无持续风向≤3级/无持续风向≤3级
2015年02月27日,晴/阴,25℃/4℃,无持续风向≤3级/无持续风向≤3级
2015年02月28日,小雨/晴,10℃/1℃,无持续风向≤3级/无持续风向≤3级
