日期,天气状况,最高气温,最低气温,风力风向
2021年09月01日,中雨/中雨,26℃,16℃,北风1-2级/北风1-2级
2021年09月02日,大雨/小雨,27℃,17℃,北风1-2级/北风1-2级
2021年09月03日,雷阵雨/阵雨,29℃,17℃,南风1-2级/南风1-2级
2021年09月04日,雷阵雨/小雨,27℃,17℃,东风1-2级/东风1-2级
2021年09月05日,中雨/中雨,24℃,16℃,西南风1-2级/西南风1-2级
2021年09月06日,雷阵雨/小雨,19℃,9℃,东北风1-2级/东北风1-2级
2021年09月07日,多云/多云,21℃,12℃,东北风1-2级/东北风1-2级
2021年09月08日,多云/中雨,24℃,13℃,东风1-2级/东风1-2级
2021年09月09日,雷阵雨/大雨,21℃,14℃,东风1-2级/东风1-2级
2021年09月10日,大雨/多云,25℃,15℃,西南风1-2级/西南风1-2级
2021年09月11日,雷阵雨/阵雨,28℃,15℃,西南风1-2级/西南风1-2级
2021年09月12日,大雨/多云,25℃,16℃,东北风1-2级/东北风1-2级
2021年09月13日,雷阵雨/中雨,25℃,16℃,东北风1-2级/东北风1-2级
2021年09月14日,雷阵雨/阵雨,26℃,16℃,南风1-2级/南风1-2级
2021年09月15日,雷阵雨/小雨,26℃,16℃,西南风1-2级/西南风1-2级
2021年09月16日,暴雨/阵雨,24℃,14℃,东风1-2级/东风1-2级
2021年09月17日,中雨/雷阵雨,27℃,16℃,北风1-2级/北风1-2级
2021年09月18日,阵雨/大雨,28℃,13℃,南风1-2级/南风1-2级
2021年09月19日,大雨/多云,20℃,10℃,北风1-2级/北风1-2级
2021年09月20日,晴/晴,26℃,15℃,东风1-2级/东风1-2级
2021年09月21日,多云/多云,26℃,14℃,西南风1-2级/西南风1-2级
2021年09月22日,多云/小雨,27℃,15℃,南风1-2级/南风1-2级
2021年09月23日,多云/多云,27℃,16℃,南风1-2级/南风1-2级
2021年09月24日,多云/多云,26℃,15℃,南风1-2级/南风1-2级
2021年09月25日,多云/多云,28℃,17℃,南风1-2级/南风1-2级
2021年09月26日,阵雨/阵雨,27℃,15℃,西南风1-2级/西南风1-2级
2021年09月27日,多云/多云,23℃,14℃,西南风1-2级/西南风1-2级
2021年09月28日,小雨/多云,23℃,11℃,东北风1-2级/东北风1-2级
2021年09月29日,晴/晴,26℃,10℃,东风1-2级/东风1-2级
2021年09月30日,晴/晴,27℃,14℃,东北风1-2级/东北风1-2级
