日期,天气状况,最高气温,最低气温,风力风向
2021年12月01日,阴/阴,10℃,3℃,东风1-2级/东风1-2级
2021年12月02日,小雨/小雨,8℃,3℃,东北风1-2级/东北风1-2级
2021年12月03日,小雨/小雨,8℃,4℃,东北风1-2级/东北风1-2级
2021年12月04日,阴/阴,10℃,5℃,东北风1-2级/东北风1-2级
2021年12月05日,小雨/小雨,13℃,4℃,南风1-2级/南风1-2级
2021年12月06日,多云/多云,12℃,5℃,东南风1-2级/东南风1-2级
2021年12月07日,小雨/雨夹雪,13℃,2℃,西南风1-2级/西南风1-2级
2021年12月08日,小雨/雨夹雪,7℃,2℃,东风1-2级/东风1-2级
2021年12月09日,多云/阴,14℃,3℃,南风1-2级/南风1-2级
2021年12月10日,小雨/雨夹雪,12℃,1℃,东风1-2级/东风1-2级
2021年12月11日,小雨/小雨,6℃,0℃,东风1-2级/东风1-2级
2021年12月12日,雨夹雪/多云,5℃,0℃,东风1-2级/东风1-2级
2021年12月13日,晴/多云,16℃,2℃,西南风1-2级/西南风1-2级
2021年12月14日,晴/多云,15℃,2℃,西南风1-2级/西南风1-2级
2021年12月15日,多云/阴,15℃,1℃,东北风1-2级/东北风1-2级
2021年12月16日,阴/阴,5℃,0℃,东风1-2级/东风1-2级
2021年12月17日,阴/阴,6℃,-1℃,东北风1-2级/东北风1-2级
2021年12月18日,阴/阴,3℃,0℃,东北风1-2级/东北风1-2级
2021年12月19日,小雨/雨夹雪,13℃,0℃,东风1-2级/东风1-2级
2021年12月20日,多云/阴,9℃,1℃,东北风1-2级/东北风1-2级
2021年12月21日,晴/雨夹雪,12℃,2℃,东风1-2级/东风1-2级
2021年12月22日,晴/阴,15℃,4℃,西南风1-2级/西南风1-2级
2021年12月23日,多云/阴,14℃,1℃,西南风1-2级/西南风1-2级
2021年12月24日,多云/雨夹雪,7℃,2℃,东北风1-2级/东北风1-2级
2021年12月25日,小雨/雨夹雪,9℃,-1℃,东北风1-2级/东北风1-2级
2021年12月26日,雨夹雪/中雪,1℃,-2℃,东风1-2级/东风1-2级
2021年12月27日,多云/阴,7℃,0℃,东风1-2级/东风1-2级
2021年12月28日,多云/多云,15℃,-2℃,西南风1-2级/西南风1-2级
2021年12月29日,多云/阴,7℃,-1℃,东北风1-2级/东北风1-2级
2021年12月30日,多云/多云,12℃,0℃,东风1-2级/东风1-2级
2021年12月31日,多云/阴,11℃,-2℃,东风1-2级/东风1-2级
