日期,天气状况,最高气温,最低气温,风力风向
2021年06月01日,小雨/阴,21℃,16℃,北风1-2级/北风1-2级
2021年06月02日,中雨/中雨,25℃,14℃,北风1-2级/北风1-2级
2021年06月03日,大雨/阵雨,21℃,10℃,北风1-2级/北风1-2级
2021年06月04日,多云/多云,23℃,12℃,北风1-2级/北风1-2级
2021年06月04日,多云/多云,23℃,12℃,北风1-2级/北风1-2级
2021年06月04日,多云/多云,23℃,12℃,北风1-2级/北风1-2级
2021年06月05日,多云/晴,26℃,15℃,北风1-2级/北风1-2级
2021年06月06日,小雨/暴雨,28℃,15℃,北风1-2级/北风1-2级
2021年06月07日,中雨/大雨,22℃,15℃,北风1-2级/北风1-2级
2021年06月08日,小雨/小雨,22℃,13℃,北风1-2级/北风1-2级
2021年06月09日,中雨/小雨,22℃,15℃,北风1-2级/北风1-2级
2021年06月10日,小雨/多云,21℃,13℃,北风1-2级/北风1-2级
2021年06月11日,多云/阵雨,25℃,13℃,北风1-2级/北风1-2级
2021年06月12日,中雨/小雨,27℃,18℃,北风1-2级/北风1-2级
2021年06月13日,阵雨/阵雨,29℃,18℃,西南风3-4级/西南风3-4级
2021年06月14日,小雨/小雨,30℃,19℃,西南风1-2级/西南风1-2级
2021年06月15日,阵雨/阵雨,29℃,19℃,北风1-2级/北风1-2级
2021年06月16日,阵雨/阵雨,30℃,18℃,北风1-2级/北风1-2级
2021年06月17日,小雨/小雨,28℃,16℃,北风1-2级/北风1-2级
2021年06月18日,阵雨/阵雨,28℃,15℃,北风1-2级/北风1-2级
2021年06月19日,晴/小雨,27℃,16℃,北风1-2级/北风1-2级
2021年06月20日,阴/小雨,24℃,15℃,北风1-2级/北风1-2级
2021年06月21日,小到中雨/小到中雨,22℃,15℃,北风1-2级/北风1-2级
2021年06月22日,阵雨/小到中雨,25℃,16℃,北风1-2级/北风1-2级
2021年06月23日,中雨/小雨,24℃,16℃,北风1-2级/北风1-2级
2021年06月24日,大雨/大雨,25℃,16℃,北风1-2级/北风1-2级
2021年06月25日,阵雨/阵雨,27℃,18℃,北风1-2级/北风1-2级
2021年06月26日,阵雨/阵雨,30℃,18℃,北风1-2级/北风1-2级
2021年06月27日,中雨/中雨,28℃,18℃,北风1-2级/北风1-2级
2021年06月28日,小雨/小雨,24℃,17℃,北风1-2级/北风1-2级
2021年06月29日,中雨/大雨,24℃,15℃,北风1-2级/北风1-2级
2021年06月30日,小雨/小雨,25℃,17℃,北风1-2级/北风1-2级
