日期,天气状况,最高气温,最低气温,风力风向
2021年10月01日,晴/多云,27℃,14℃,南风1-2级/南风1-2级
2021年10月02日,晴/晴,28℃,16℃,西南风1-2级/西南风1-2级
2021年10月03日,小雨/小雨,28℃,16℃,西南风1-2级/西南风1-2级
2021年10月04日,小雨/多云,27℃,16℃,西南风1-2级/西南风1-2级
2021年10月05日,多云/多云,28℃,16℃,南风1-2级/南风1-2级
2021年10月06日,雷阵雨/小雨,25℃,16℃,东北风1-2级/东北风1-2级
2021年10月07日,小雨/小雨,16℃,13℃,东北风1-2级/东北风1-2级
2021年10月08日,多云/小雨,23℃,14℃,东风1-2级/东风1-2级
2021年10月09日,小雨/小雨,18℃,12℃,东北风1-2级/东北风1-2级
2021年10月10日,小雨/小雨,13℃,9℃,东北风1-2级/东北风1-2级
2021年10月11日,多云/多云,17℃,10℃,东风1-2级/东风1-2级
2021年10月12日,小雨/小雨,18℃,10℃,东北风1-2级/东北风1-2级
2021年10月13日,小雨/小雨,18℃,10℃,东风1-2级/东风1-2级
2021年10月14日,小雨/小雨,15℃,12℃,东北风1-2级/东北风1-2级
2021年10月15日,小雨/小雨,11℃,5℃,东北风1-2级/东北风1-2级
2021年10月16日,阴/小雨,9℃,5℃,东北风1-2级/东北风1-2级
2021年10月17日,阴/阴,15℃,7℃,西南风1-2级/西南风1-2级
2021年10月18日,多云/阴,18℃,11℃,东北风1-2级/东北风1-2级
2021年10月19日,多云/阴,25℃,7℃,西南风1-2级/西南风1-2级
2021年10月20日,阴/小雨,12℃,6℃,东北风1-2级/东北风1-2级
2021年10月21日,小雨/小雨,9℃,4℃,东北风1-2级/东北风1-2级
2021年10月22日,小雨/阴,10℃,8℃,东北风1-2级/东北风1-2级
2021年10月23日,小雨/小雨,16℃,8℃,西南风1-2级/西南风1-2级
2021年10月24日,小雨/小雨,17℃,9℃,东风1-2级/东风1-2级
2021年10月25日,小雨/小雨,16℃,8℃,东北风1-2级/东北风1-2级
2021年10月26日,小雨/小雨,13℃,8℃,东风1-2级/东风1-2级
2021年10月27日,小雨/小雨,12℃,7℃,东风1-2级/东风1-2级
2021年10月28日,阴/小雨,11℃,7℃,东北风1-2级/东北风1-2级
2021年10月29日,小雨/小雨,10℃,7℃,东风1-2级/东风1-2级
2021年10月30日,多云/小雨,16℃,8℃,东北风1-2级/东北风1-2级
2021年10月31日,小雨/小雨,11℃,6℃,东风1-2级/东风1-2级
