日期,天气状况,最高气温,最低气温,风力风向
2015年03月01日,多云/阴,19℃,2℃,无持续风向≤3级/无持续风向≤3级
2015年03月02日,阴/阴,23℃,2℃,无持续风向≤3级/无持续风向≤3级
2015年03月03日,多云/晴,8℃,2℃,无持续风向≤3级/无持续风向≤3级
2015年03月04日,晴/晴,23℃,3℃,无持续风向≤3级/无持续风向≤3级
2015年03月05日,晴/多云,21℃,2℃,无持续风向≤3级/无持续风向≤3级
2015年03月06日,晴/晴,17℃,2℃,无持续风向≤3级/无持续风向≤3级
2015年03月07日,晴/多云,22℃,2℃,无持续风向≤3级/无持续风向≤3级
2015年03月08日,晴/晴,15℃,2℃,无持续风向≤3级/无持续风向≤3级
2015年03月09日,晴/阴,15℃,5℃,无持续风向≤3级/无持续风向≤3级
2015年03月10日,晴/多云,17℃,5℃,无持续风向≤3级/无持续风向≤3级
2015年03月11日,多云/阴,14℃,3℃,无持续风向≤3级/无持续风向≤3级
2015年03月12日,晴/晴,22℃,4℃,无持续风向≤3级/无持续风向≤3级
2015年03月13日,晴/多云,21℃,6℃,无持续风向≤3级/无持续风向≤3级
2015年03月14日,晴/晴,16℃,6℃,无持续风向≤3级/无持续风向≤3级
2015年03月15日,晴/多云,23℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年03月16日,晴/晴,26℃,10℃,无持续风向≤3级/南风3-4级
2015年03月17日,多云/晴,26℃,10℃,无持续风向≤3级/南风3-4级
2015年03月18日,晴/晴,27℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年03月19日,晴/多云,28℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年03月20日,晴/阴,21℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年03月21日,晴/多云,23℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年03月22日,多云/阴,25℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年03月23日,小雨/小雨,16℃,6℃,无持续风向≤3级/无持续风向≤3级
2015年03月24日,小雨/小雨,14℃,5℃,无持续风向≤3级/无持续风向≤3级
2015年03月25日,晴/小雨,24℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年03月26日,阴/阵雨,23℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年03月27日,阵雨/多云,20℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年03月28日,小雨/晴,20℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年03月29日,小雨/晴,26℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年03月30日,晴/晴,31℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年03月31日,晴/多云,30℃,14℃,无持续风向≤3级/无持续风向≤3级
