日期,天气状况,最高气温,最低气温,风力风向
2015年01月01日,小雨/多云,9℃,0℃,无持续风向≤3级/无持续风向≤3级
2015年01月02日,多云/晴,8℃,1℃,无持续风向≤3级/无持续风向≤3级
2015年01月03日,阴/多云,15℃,1℃,无持续风向≤3级/无持续风向≤3级
2015年01月04日,晴/阴,22℃,4℃,无持续风向≤3级/无持续风向≤3级
2015年01月05日,阴/雨夹雪,16℃,-1℃,无持续风向≤3级/无持续风向≤3级
2015年01月06日,小雨/阴,8℃,-1℃,无持续风向≤3级/无持续风向≤3级
2015年01月07日,多云/雨夹雪,6℃,-1℃,无持续风向≤3级/无持续风向≤3级
2015年01月08日,雨夹雪/小到中雪,2℃,-2℃,无持续风向≤3级/无持续风向≤3级
2015年01月09日,小雪/雨夹雪,4℃,-1℃,无持续风向≤3级/无持续风向≤3级
2015年01月10日,雨夹雪/小雪,9℃,-1℃,无持续风向≤3级/无持续风向≤3级
2015年01月11日,小雪/多云,8℃,-2℃,无持续风向≤3级/无持续风向≤3级
2015年01月12日,晴/晴,11℃,-3℃,无持续风向≤3级/无持续风向≤3级
2015年01月13日,晴/晴,7℃,-2℃,无持续风向≤3级/无持续风向≤3级
2015年01月14日,多云/阴,10℃,0℃,无持续风向≤3级/无持续风向≤3级
2015年01月15日,多云/阴,10℃,0℃,无持续风向≤3级/无持续风向≤3级
2015年01月16日,晴/多云,7℃,-1℃,无持续风向≤3级/无持续风向≤3级
2015年01月17日,多云/雨夹雪,9℃,0℃,无持续风向≤3级/无持续风向≤3级
2015年01月18日,雨夹雪/小到中雪,5℃,-2℃,无持续风向≤3级/无持续风向≤3级
2015年01月19日,小雪/阴,9℃,-2℃,无持续风向≤3级/无持续风向≤3级
2015年01月20日,晴/阴,14℃,-2℃,无持续风向≤3级/无持续风向≤3级
2015年01月21日,晴/晴,15℃,0℃,无持续风向≤3级/无持续风向≤3级
2015年01月22日,晴/晴,17℃,-1℃,无持续风向≤3级/无持续风向≤3级
2015年01月23日,晴/晴,18℃,0℃,无持续风向≤3级/无持续风向≤3级
2015年01月24日,晴/多云,15℃,1℃,无持续风向≤3级/无持续风向≤3级
2015年01月25日,晴/阴,14℃,1℃,无持续风向≤3级/无持续风向≤3级
2015年01月26日,晴/阴,15℃,4℃,无持续风向≤3级/无持续风向≤3级
2015年01月27日,晴/晴,14℃,2℃,无持续风向≤3级/无持续风向≤3级
2015年01月28日,晴/多云,18℃,0℃,无持续风向≤3级/无持续风向≤3级
2015年01月29日,多云/阴,11℃,-1℃,无持续风向≤3级/无持续风向≤3级
2015年01月30日,多云/雨夹雪,9℃,-2℃,无持续风向≤3级/无持续风向≤3级
2015年01月31日,小雨/雨夹雪,6℃,-2℃,无持续风向≤3级/无持续风向≤3级
