日期,天气状况,最高气温,最低气温,风力风向
2015年11月01日,小雨/小雨,16℃,5℃,无持续风向≤3级/无持续风向≤3级
2015年11月02日,多云/晴,20℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年11月03日,多云/晴,20℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年11月04日,晴/多云,20℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年11月05日,晴/晴,20℃,9℃,无持续风向≤3级/南风3-4级
2015年11月06日,晴/晴,24℃,6℃,南风3-4级/无持续风向≤3级
2015年11月07日,晴/晴,24℃,6℃,无持续风向≤3级/无持续风向≤3级
2015年11月08日,晴/多云,19℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年11月09日,晴/晴,22℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年11月10日,晴/晴,18℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年11月11日,晴/阴,18℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年11月12日,阴/多云,18℃,5℃,无持续风向≤3级/无持续风向≤3级
2015年11月13日,小雨/晴,20℃,6℃,无持续风向≤3级/无持续风向≤3级
2015年11月14日,晴/多云,24℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年11月15日,多云/多云,17℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年11月16日,多云/多云,20℃,6℃,无持续风向≤3级/无持续风向≤3级
2015年11月17日,多云/小雨,17℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年11月18日,多云/小雨,18℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年11月19日,小雨/多云,18℃,5℃,无持续风向≤3级/无持续风向≤3级
2015年11月20日,晴/多云,21℃,5℃,无持续风向≤3级/无持续风向≤3级
2015年11月21日,晴/晴,23℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年11月22日,晴/多云,20℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年11月23日,晴/多云,21℃,6℃,无持续风向≤3级/无持续风向≤3级
2015年11月24日,多云/小雨,16℃,4℃,无持续风向≤3级/无持续风向≤3级
2015年11月25日,小雨/小雨,10℃,4℃,无持续风向≤3级/无持续风向≤3级
2015年11月26日,阴/小雨,11℃,4℃,无持续风向≤3级/无持续风向≤3级
2015年11月27日,小雨/小雨,7℃,3℃,无持续风向≤3级/无持续风向≤3级
2015年11月28日,阴/晴,9℃,3℃,无持续风向≤3级/无持续风向≤3级
2015年11月29日,晴/多云,15℃,4℃,无持续风向≤3级/无持续风向≤3级
2015年11月30日,多云/阴,19℃,4℃,无持续风向≤3级/无持续风向≤3级
