日期,天气状况,最高气温,最低气温,风力风向
2015年06月01日,多云/多云,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年06月02日,多云/阵雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年06月03日,阵雨/小雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年06月04日,小雨/小雨,24℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年06月05日,多云/小雨,21℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年06月06日,多云/阵雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年06月07日,阵雨/小到中雨,23℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年06月08日,小雨/阵雨,19℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年06月09日,多云/小到中雨,23℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年06月10日,多云/中雨,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年06月11日,阵雨/小雨,23℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年06月12日,小雨/中雨,26℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年06月13日,小雨/小雨,21℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年06月14日,小雨/多云,22℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年06月15日,多云/阵雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2015年06月16日,阵雨/多云,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2015年06月17日,中雨/中雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年06月18日,小雨/小雨,20℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年06月19日,小雨/小雨,21℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年06月20日,中雨/小雨,20℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年06月21日,小雨/多云,22℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年06月22日,阵雨/阵雨,26℃,18℃,无持续风向≤3级/无持续风向≤3级
2015年06月23日,多云/阵雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2015年06月24日,小雨/中雨,27℃,18℃,无持续风向≤3级/无持续风向≤3级
2015年06月25日,小雨/小雨,27℃,18℃,无持续风向≤3级/无持续风向≤3级
2015年06月26日,晴/晴,30℃,17℃,无持续风向≤3级/无持续风向≤3级
2015年06月27日,晴/晴,30℃,19℃,无持续风向≤3级/无持续风向≤3级
2015年06月28日,多云/晴,30℃,19℃,无持续风向≤3级/无持续风向≤3级
2015年06月29日,小雨/多云,30℃,19℃,无持续风向≤3级/无持续风向≤3级
2015年06月30日,小雨/中雨,23℃,17℃,无持续风向≤3级/无持续风向≤3级
