日期,天气状况,最高气温,最低气温,风力风向
2015年10月01日,小雨/晴,16℃,9℃,无持续风向≤3级/无持续风向≤3级
2015年10月02日,多云/阵雨,22℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年10月03日,阵雨/中雨,15℃,9℃,无持续风向≤3级/无持续风向≤3级
2015年10月04日,阴/小雨,15℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年10月05日,阴/多云,19℃,11℃,无持续风向≤3级/无持续风向≤3级
2015年10月06日,阴/小雨,22℃,11℃,无持续风向≤3级/无持续风向≤3级
2015年10月07日,阴/小雨,16℃,12℃,无持续风向≤3级/无持续风向≤3级
2015年10月08日,小雨/中雨,17℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年10月09日,小雨/小到中雨,13℃,9℃,无持续风向≤3级/无持续风向≤3级
2015年10月10日,中雨/阴,12℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年10月11日,多云/多云,19℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年10月12日,晴/阴,21℃,9℃,无持续风向≤3级/无持续风向≤3级
2015年10月13日,阴/多云,21℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年10月14日,多云/多云,22℃,9℃,无持续风向≤3级/无持续风向≤3级
2015年10月15日,晴/阴,23℃,9℃,无持续风向≤3级/无持续风向≤3级
2015年10月16日,多云/小雨,23℃,12℃,无持续风向≤3级/无持续风向≤3级
2015年10月17日,中雨/小到中雨,22℃,12℃,无持续风向≤3级/无持续风向≤3级
2015年10月18日,小雨/多云,19℃,12℃,无持续风向≤3级/无持续风向≤3级
2015年10月19日,晴/晴,21℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年10月20日,晴/多云,26℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年10月21日,晴/晴,23℃,12℃,无持续风向≤3级/无持续风向≤3级
2015年10月22日,晴/晴,25℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年10月23日,晴/多云,24℃,11℃,无持续风向≤3级/无持续风向≤3级
2015年10月24日,多云/晴,25℃,11℃,无持续风向≤3级/无持续风向≤3级
2015年10月25日,晴/晴,26℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年10月26日,阴/晴,21℃,9℃,无持续风向≤3级/无持续风向≤3级
2015年10月27日,多云/多云,23℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年10月28日,晴/多云,22℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年10月29日,多云/阴,17℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年10月30日,阴/小雨,16℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年10月31日,小雨/小雨,13℃,7℃,无持续风向≤3级/无持续风向≤3级
