日期,天气状况,最高气温,最低气温,风力风向
2015年05月01日,阵雨/阵雨,22℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年05月02日,阵雨/阴,24℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年05月03日,晴/阵雨,23℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年05月04日,小雨/小雨,19℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年05月05日,小雨/多云,24℃,12℃,无持续风向≤3级/无持续风向≤3级
2015年05月06日,多云/小雨,27℃,11℃,无持续风向≤3级/无持续风向≤3级
2015年05月07日,晴/中雨,26℃,12℃,无持续风向≤3级/无持续风向≤3级
2015年05月08日,小雨/阵雨,21℃,11℃,无持续风向≤3级/无持续风向≤3级
2015年05月09日,多云/晴,23℃,11℃,无持续风向≤3级/无持续风向≤3级
2015年05月10日,小雨/雷阵雨,27℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年05月11日,小雨/阴,19℃,12℃,无持续风向≤3级/无持续风向≤3级
2015年05月12日,多云/阵雨,26℃,12℃,无持续风向≤3级/无持续风向≤3级
2015年05月13日,多云/阵雨,30℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年05月14日,多云/小雨,29℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年05月15日,小雨/阴,21℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年05月16日,小雨/小雨,23℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年05月17日,多云/阵雨,23℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年05月18日,阵雨/阵雨,24℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年05月19日,阵雨/小雨,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年05月20日,小雨/中雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年05月21日,小雨/阵雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年05月22日,中雨/中雨,17℃,11℃,无持续风向≤3级/无持续风向≤3级
2015年05月23日,多云/小雨,20℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年05月24日,多云/多云,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年05月25日,多云/多云,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年05月26日,多云/多云,25℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年05月27日,多云/晴,25℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年05月28日,多云/雷阵雨,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年05月29日,小雨/阵雨,20℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年05月30日,阵雨/晴,20℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年05月31日,多云/多云,26℃,15℃,无持续风向≤3级/无持续风向≤3级
