日期,天气状况,最高气温,最低气温,风力风向
2015年08月01日,小雨/阵雨,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年08月02日,晴/多云,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年08月03日,多云/多云,29℃,17℃,无持续风向≤3级/无持续风向≤3级
2015年08月04日,阵雨/中到大雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年08月05日,中雨/小到中雨,23℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年08月06日,多云/多云,26℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年08月07日,大雨/中到大雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年08月08日,大雨/中雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年08月09日,中雨/中雨,19℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年08月10日,小雨/中雨,23℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年08月11日,阵雨/中雨,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年08月12日,中雨/阵雨,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年08月13日,多云/小雨,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年08月14日,阵雨/小雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2015年08月15日,中雨/雷阵雨,23℃,18℃,无持续风向≤3级/无持续风向≤3级
2015年08月16日,雷阵雨/中雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2015年08月17日,中雨/中到大雨,21℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年08月18日,小雨/中雨,21℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年08月19日,小雨/阴,17℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年08月20日,阴/多云,21℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年08月21日,多云/多云,24℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年08月22日,多云/多云,23℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年08月23日,阵雨/阵雨,21℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年08月24日,中雨/中到大雨,21℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年08月25日,小雨/阴,21℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年08月26日,中雨/小雨,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年08月27日,小雨/小雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年08月28日,中到大雨/阵雨,19℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年08月29日,阵雨/阵雨,20℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年08月30日,小雨/小雨,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年08月31日,阵雨/阵雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
