日期,天气状况,最高气温,最低气温,风力风向
2015年04月01日,晴/晴,30℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年04月02日,晴/晴,26℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年04月03日,多云/晴,28℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年04月04日,晴/多云,29℃,9℃,无持续风向≤3级/无持续风向≤3级
2015年04月05日,多云/小雨,27℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年04月06日,小雨/小雨,23℃,9℃,无持续风向≤3级/无持续风向≤3级
2015年04月07日,小雨/小雨,7℃,5℃,无持续风向≤3级/无持续风向≤3级
2015年04月08日,小雨/小雨,14℃,6℃,无持续风向≤3级/无持续风向≤3级
2015年04月09日,小雨/小雨,10℃,5℃,无持续风向≤3级/无持续风向≤3级
2015年04月10日,中雨/中雨,11℃,5℃,无持续风向≤3级/无持续风向≤3级
2015年04月11日,中雨/小雨,11℃,6℃,无持续风向≤3级/无持续风向≤3级
2015年04月12日,多云/晴,18℃,4℃,无持续风向≤3级/无持续风向≤3级
2015年04月13日,晴/晴,21℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年04月14日,阵雨/阵雨,23℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年04月15日,阵雨/晴,26℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年04月16日,晴/晴,30℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年04月17日,阴/晴,32℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年04月18日,晴/小雨,30℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年04月19日,小雨/小雨,20℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年04月20日,中雨/中雨,22℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年04月21日,中雨/小到中雨,16℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年04月22日,小到中雨/小到中雨,12℃,7℃,无持续风向≤3级/无持续风向≤3级
2015年04月23日,小雨/小雨,13℃,6℃,无持续风向≤3级/无持续风向≤3级
2015年04月24日,小雨/小雨,13℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年04月25日,阴/小雨,18℃,8℃,无持续风向≤3级/无持续风向≤3级
2015年04月26日,小雨/多云,21℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年04月27日,小雨/小雨,21℃,9℃,无持续风向≤3级/无持续风向≤3级
2015年04月28日,小雨/阵雨,20℃,9℃,无持续风向≤3级/无持续风向≤3级
2015年04月29日,多云/阵雨,24℃,10℃,无持续风向≤3级/无持续风向≤3级
2015年04月30日,多云/阵雨,28℃,11℃,无持续风向≤3级/无持续风向≤3级
