日期,天气状况,最高气温,最低气温,风力风向
2015年09月01日,小雨/阵雨,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年09月02日,阵雨/阵雨,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2015年09月03日,小雨/多云,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2015年09月04日,阵雨/小雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年09月05日,大雨/小到中雨,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年09月06日,小雨/小雨,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年09月07日,多云/阵雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年09月08日,阵雨/多云,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2015年09月09日,中雨/阵雨,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2015年09月10日,阵雨/中雨,26℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年09月11日,中雨/小雨,18℃,11℃,无持续风向≤3级/无持续风向≤3级
2015年09月12日,中雨/小雨,13℃,11℃,无持续风向≤3级/无持续风向≤3级
2015年09月13日,小雨/阵雨,18℃,12℃,无持续风向≤3级/无持续风向≤3级
2015年09月14日,小雨/小雨,20℃,12℃,无持续风向≤3级/无持续风向≤3级
2015年09月15日,小雨/小雨,18℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年09月16日,中雨/小雨,20℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年09月17日,中雨/小雨,20℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年09月18日,多云/小雨,23℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年09月19日,小雨/中雨,17℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年09月20日,小雨/小雨,18℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年09月21日,小雨/小雨,22℃,16℃,无持续风向≤3级/无持续风向≤3级
2015年09月22日,小雨/阴,17℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年09月23日,多云/小雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年09月24日,小雨/小雨,19℃,11℃,无持续风向≤3级/无持续风向≤3级
2015年09月25日,小雨/阴,18℃,13℃,无持续风向≤3级/无持续风向≤3级
2015年09月26日,小雨/阴,19℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年09月27日,晴/晴,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2015年09月28日,小雨/晴,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年09月29日,多云/阴,23℃,15℃,无持续风向≤3级/无持续风向≤3级
2015年09月30日,晴/中雨,24℃,13℃,无持续风向≤3级/无持续风向≤3级
