日期,天气状况,气温,风力风向
2018年06月01日,小雨/中雨,19℃/12℃,无持续风向<3级/无持续风向<3级
2018年06月02日,中雨/小雨,18℃/13℃,无持续风向<3级/无持续风向<3级
2018年06月03日,小雨/小雨,19℃/11℃,无持续风向<3级/无持续风向<3级
2018年06月04日,小雨/小雨,17℃/11℃,无持续风向1-2级/无持续风向1-2级
2018年06月05日,晴/多云,25℃/11℃,无持续风向1-2级/无持续风向1-2级
2018年06月06日,晴/晴,28℃/11℃,无持续风向1-2级/无持续风向1-2级
2018年06月07日,多云/多云,25℃/13℃,无持续风向1-2级/无持续风向1-2级
2018年06月08日,多云/小雨,22℃/12℃,无持续风向1-2级/无持续风向1-2级
2018年06月09日,小雨/小雨,23℃/12℃,无持续风向1-2级/无持续风向1-2级
2018年06月10日,小雨/小雨,24℃/13℃,无持续风向1-2级/无持续风向1-2级
2018年06月11日,中雨/小雨,23℃/14℃,无持续风向1-2级/无持续风向1-2级
2018年06月12日,小雨/小雨,20℃/15℃,无持续风向<3级/无持续风向<3级
2018年06月13日,小雨-中雨/小雨-中雨,19℃/14℃,无持续风向<3级/无持续风向<3级
2018年06月14日,小雨/小雨,20℃/13℃,无持续风向<3级/无持续风向<3级
2018年06月15日,小雨/小雨,20℃/15℃,无持续风向<3级/无持续风向<3级
2018年06月16日,阵雨/阵雨,26℃/15℃,无持续风向1-2级/无持续风向1-2级
2018年06月17日,中雨/中雨,26℃/18℃,无持续风向<3级/无持续风向<3级
2018年06月18日,小雨/中雨,30℃/17℃,无持续风向<3级/无持续风向<3级
2018年06月19日,小雨/小雨,28℃/17℃,无持续风向1-2级/无持续风向1-2级
2018年06月20日,中雨/小雨,24℃/18℃,微风<3级/微风<3级
2018年06月21日,中雨/大雨,25℃/16℃,无持续风向<3级/无持续风向<3级
2018年06月22日,大雨/小雨,24℃/17℃,无持续风向<3级/无持续风向<3级
2018年06月23日,小雨/小雨,25℃/16℃,无持续风向<3级/无持续风向<3级
2018年06月24日,中雨/小雨,25℃/16℃,无持续风向1-2级/无持续风向1-2级
2018年06月25日,中雨/中雨,26℃/17℃,无持续风向1-2级/无持续风向1-2级
2018年06月26日,小雨/多云,26℃/18℃,无持续风向1-2级/无持续风向1-2级
2018年06月27日,小雨/多云,29℃/18℃,无持续风向1-2级/无持续风向1-2级
2018年06月28日,阵雨/阵雨,28℃/17℃,无持续风向<3级/无持续风向<3级
2018年06月29日,小雨/中雨,27℃/18℃,无持续风向<3级/无持续风向<3级
2018年06月30日,阵雨/中雨,27℃/17℃,无持续风向<3级/无持续风向<3级
