日期,天气状况,气温,风力风向
2018年02月01日,小雨/小雪,3℃/-4℃,无持续风向<3级/无持续风向<3级
2018年02月02日,小雪/小雪,-2℃/-5℃,微风<3级/微风<3级
2018年02月03日,阵雪/阵雪,2℃/-6℃,东风4/东风4
2018年02月04日,小雪/小雪,-2℃/-6℃,无持续风向<3级/无持续风向<3级
2018年02月05日,多云/多云,2℃/-5℃,无持续风向<3级/无持续风向<3级
2018年02月06日,阴/多云,5℃/-3℃,无持续风向<3级/无持续风向<3级
2018年02月07日,小雪/小雪,2℃/-3℃,无持续风向<3级/无持续风向<3级
2018年02月08日,晴/多云,11℃/-2℃,无持续风向<3级/无持续风向<3级
2018年02月09日,雨夹雪/雨夹雪,10℃/-3℃,无持续风向<3级/无持续风向<3级
2018年02月10日,小雪/小雪,3℃/-2℃,无持续风向<3级/无持续风向<3级
2018年02月11日,多云/雨夹雪,7℃/-2℃,无持续风向<3级/无持续风向<3级
2018年02月12日,多云/多云,7℃/-3℃,无持续风向<3级/无持续风向<3级
2018年02月13日,多云/多云,21℃/-1℃,无持续风向<3级/无持续风向<3级
2018年02月14日,多云/晴,23℃/3℃,无持续风向<3级/无持续风向<3级
2018年02月15日,多云/多云,21℃/3℃,无持续风向<3级/无持续风向<3级
2018年02月16日,多云/晴,24℃/2℃,无持续风向<3级/微风<3级
2018年02月17日,晴/多云,24℃/2℃,微风<3级/微风<3级
2018年02月18日,晴/晴,22℃/1℃,微风<3级/微风<3级
2018年02月19日,多云/晴,21℃/3℃,微风<3级/微风<3级
2018年02月20日,晴/阴,22℃/1℃,无持续风向<3级/无持续风向<3级
2018年02月21日,多云/多云,14℃/0℃,无持续风向<3级/无持续风向<3级
2018年02月22日,阴/晴,21℃/1℃,无持续风向<3级/微风<3级
2018年02月23日,多云/阵雨,22℃/2℃,无持续风向<3级/无持续风向<3级
2018年02月24日,小雨/小雨,15℃/3℃,无持续风向<3级/无持续风向<3级
2018年02月25日,多云/小雨,18℃/4℃,无持续风向<3级/无持续风向<3级
2018年02月26日,多云/多云,19℃/3℃,无持续风向<3级/无持续风向<3级
2018年02月27日,多云/多云,22℃/3℃,微风<3级/微风<3级
2018年02月28日,晴/晴,25℃/4℃,无持续风向<3级/无持续风向<3级
