日期,天气状况,气温,风力风向
2018年10月01日,中雨/中雨,14℃/9℃,无持续风向1-2级/无持续风向1-2级
2018年10月02日,小雨/中雨,12℃/7℃,无持续风向1-2级/无持续风向1-2级
2018年10月03日,小雨/阵雨,11℃/8℃,无持续风向1-2级/无持续风向1-2级
2018年10月04日,小雨/小雨,16℃/7℃,无持续风向1-2级/无持续风向1-2级
2018年10月05日,小雨/小雨,15℃/9℃,无持续风向1-2级/无持续风向1-2级
2018年10月06日,小雨/小雨,15℃/9℃,无持续风向1-2级/无持续风向1-2级
2018年10月07日,阵雨/阵雨,16℃/10℃,无持续风向1-2级/无持续风向1-2级
2018年10月08日,小雨/中雨,17℃/9℃,无持续风向1-2级/无持续风向1-2级
2018年10月09日,小雨/小雨,11℃/6℃,无持续风向1-2级/无持续风向1-2级
2018年10月10日,多云/多云,15℃/6℃,无持续风向1-2级/无持续风向1-2级
2018年10月11日,小雨/中雨,14℃/9℃,无持续风向1-2级/无持续风向1-2级
2018年10月12日,阵雨/阵雨,15℃/8℃,无持续风向1-2级/无持续风向1-2级
2018年10月13日,阵雨/阵雨,17℃/8℃,无持续风向1-2级/无持续风向1-2级
2018年10月14日,小雨/小雨,14℃/7℃,无持续风向1-2级/无持续风向1-2级
2018年10月15日,小雨/阵雨,15℃/7℃,无持续风向1-2级/无持续风向1-2级
2018年10月16日,小雨/小雨,15℃/8℃,无持续风向1-2级/无持续风向1-2级
2018年10月17日,阵雨/阵雨,17℃/9℃,无持续风向1-2级/无持续风向1-2级
2018年10月18日,阵雨/阵雨,16℃/9℃,无持续风向1-2级/无持续风向1-2级
2018年10月19日,小雨/小雨,20℃/9℃,无持续风向1-2级/无持续风向1-2级
2018年10月20日,多云/晴,23℃/6℃,无持续风向1-2级/无持续风向1-2级
2018年10月21日,小雨/小雨,20℃/8℃,无持续风向1-2级/无持续风向1-2级
2018年10月22日,小雨/小雨,16℃/8℃,无持续风向1-2级/无持续风向1-2级
2018年10月23日,小雨/小雨,13℃/9℃,无持续风向1-2级/无持续风向1-2级
2018年10月24日,小雨/多云,24℃/7℃,无持续风向1-2级/无持续风向1-2级
2018年10月25日,小雨/小雨,18℃/8℃,无持续风向1-2级/无持续风向1-2级
2018年10月26日,小雨/小雨,12℃/9℃,无持续风向1-2级/无持续风向1-2级
2018年10月27日,小雨/小雨,16℃/8℃,无持续风向1-2级/无持续风向1-2级
2018年10月28日,小雨/小雨,13℃/8℃,无持续风向1-2级/无持续风向1-2级
2018年10月29日,中雨/中雨,11℃/8℃,无持续风向1-2级/无持续风向1-2级
2018年10月30日,小雨/阴,10℃/5℃,无持续风向1-2级/无持续风向1-2级
2018年10月31日,多云/阴,17℃/5℃,无持续风向1-2级/无持续风向1-2级
