日期,天气状况,气温,风力风向
2018年04月01日,阵雨/阵雨,18℃/9℃,无持续风向<3级/无持续风向<3级
2018年04月02日,小雨/多云,25℃/9℃,无持续风向<3级/无持续风向<3级
2018年04月03日,多云/晴,26℃/9℃,无持续风向<3级/无持续风向<3级
2018年04月04日,多云/小雨,26℃/8℃,无持续风向<3级/无持续风向<3级
2018年04月05日,小雨/小雨,17℃/3℃,无持续风向<3级/无持续风向<3级
2018年04月06日,小雨/小雨,9℃/3℃,无持续风向<3级/无持续风向<3级
2018年04月07日,阴/多云,13℃/4℃,无持续风向<3级/无持续风向<3级
2018年04月08日,晴/晴,21℃/8℃,无持续风向<3级/无持续风向<3级
2018年04月09日,多云/晴,25℃/7℃,无持续风向<3级/无持续风向<3级
2018年04月10日,多云/小雨,26℃/12℃,无持续风向<3级/无持续风向<3级
2018年04月11日,小雨/多云,26℃/11℃,无持续风向<3级/无持续风向<3级
2018年04月12日,多云/多云,27℃/11℃,微风<3级/微风<3级
2018年04月13日,多云/小雨,25℃/4℃,无持续风向<3级/无持续风向<3级
2018年04月14日,小雨/小雨,11℃/3℃,微风<3级/微风<3级
2018年04月15日,小雨/大雨,13℃/5℃,无持续风向<3级/无持续风向<3级
2018年04月16日,晴/小雨,23℃/8℃,无持续风向<3级/无持续风向<3级
2018年04月17日,多云/多云,24℃/9℃,微风<3级/微风<3级
2018年04月18日,阵雨/阵雨,24℃/11℃,无持续风向<3级/无持续风向<3级
2018年04月19日,小雨/多云,23℃/13℃,无持续风向<3级/无持续风向<3级
2018年04月20日,局部多云/局部多云,25℃/12℃,西南偏西风2/西南偏西风2
2018年04月21日,多云/小雨,26℃/13℃,无持续风向<3级/无持续风向<3级
2018年04月22日,多云/阵雨,27℃/14℃,无持续风向<3级/无持续风向<3级
2018年04月23日,阵雨/小雨,22℃/11℃,无持续风向<3级/无持续风向<3级
2018年04月24日,小雨-中雨/小雨-中雨,18℃/11℃,无持续风向<3级/无持续风向<3级
2018年04月25日,小雨/阴,16℃/9℃,无持续风向<3级/无持续风向<3级
2018年04月26日,小雨/小雨,17℃/9℃,无持续风向<3级/无持续风向<3级
2018年04月27日,小雨/小雨,16℃/11℃,无持续风向<3级/无持续风向<3级
2018年04月28日,多云/阵雨,24℃/10℃,微风<3级/微风<3级
2018年04月29日,阵雨/多云,23℃/11℃,微风<3级/微风<3级
2018年04月30日,阵雨/多云,22℃/12℃,无持续风向<3级/无持续风向<3级
